id,input_amounts
1162,"['0.44602922', '0.00598506', '0.00700000']"
1163,"['0.00328176', '0.00079617', '0.20494035', '0.00400000']"
1164,"['0.07600121', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00296620', '0.32457975', '0.00123900', '1.00000000', '0.59525909']"
1165,['0.10182057']
1166,"['0.00869013', '1.00000000']"
1167,"['0.00010646', '0.10000000']"
1168,['0.01170000']
1169,['0.20000000']
1170,"['1.00000000', '0.30000000', '1.00000000', '0.01318572', '0.08689677', '1.00000000', '1.00000000', '0.59990000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00005450', '1.00000000']"
1171,"['0.00909150', '0.10193901']"
1172,"['0.14980000', '0.00002299', '0.00235605']"
1173,['0.01000000']
1174,['0.09980000']
1175,"['0.00639655', '0.01290611']"
1176,['0.01000000']
1177,['0.00091222']
1178,['0.06480000']
1179,"['0.01988849', '0.20868268', '0.07154012']"
1180,"['0.01273757', '0.00237209']"
1181,['0.00040000']
1182,"['0.02480000', '1.00000000']"
1183,"['0.00014242', '0.09987200']"
1184,"['0.00100000', '0.00349201', '0.00588076', '0.11064135']"
1185,['0.00300000']
1186,"['0.00199840', '0.59508045', '0.00328620', '0.09965000', '1.10000000']"
1187,['0.04980000']
1188,['0.00068543']
1189,"['0.13000000', '0.01239311', '1.00000000', '0.00179539']"
1190,['0.01000000']
1191,['0.00100000']
1192,"['0.01452520', '0.17561279', '0.00999245']"
1193,"['0.22541136', '0.42108651', '0.00749495', '0.50000000', '0.48949478', '1.00000000', '0.49980000', '1.00000000', '0.40383501', '0.50000000', '1.00000000', '0.50180000', '0.94478027', '0.49445951', '1.00000000', '1.00000000', '0.01239311']"
1194,"['0.00012500', '0.19400000', '0.10593467']"
1195,['0.01180000']
1196,['0.02035176']
1197,"['0.10980000', '0.00990000', '0.00242834']"
1198,"['0.20000000', '0.10023970', '0.19980000']"
1199,"['0.00902625', '0.07479108', '0.31980000', '0.25000000', '0.34649725']"
1200,['0.01000000']
1201,"['0.00669424', '0.00500000']"
1202,"['0.00799447', '0.00015649']"
1203,['0.04589358']
1204,['0.01000000']
1205,"['0.01031462', '0.20980000', '0.13000000']"
1206,['0.01000000']
1207,"['0.62648138', '0.01405811', '0.15240000', '0.00718435', '0.20000000']"
1208,"['0.00912544', '0.11000000', '0.00600000']"
1209,"['1.00000000', '0.44000000', '1.00000000', '0.00041485', '1.00000000', '0.00650000', '0.05314114']"
1210,['0.09872398']
1211,"['0.00677280', '0.01535000']"
1212,['0.04980000']
1213,"['0.28230226', '0.00234461', '0.00746709', '0.00044695', '0.06382000']"
1214,['0.03327807']
1215,"['0.01477926', '0.00300000', '0.00122900']"
1216,"['0.09556620', '0.00248236', '0.00195922']"
1217,['0.03415435']
1218,"['0.00187420', '0.00003449', '0.00820001']"
1219,"['0.69980000', '0.00486200', '0.04176832', '0.00002506', '0.00355620']"
1220,['0.19935080']
1221,['0.00100000']
1222,['0.02900000']
1223,"['0.00198862', '0.00500000', '0.10299193', '0.00003163']"
1224,['0.01000000']
1225,"['0.01230000', '0.00531291']"
1226,['0.01000000']
1227,"['0.00070000', '0.34581988', '0.01154217']"
1228,"['0.00004423', '0.02000000']"
1229,"['0.00100000', '0.00200000', '0.00003578', '0.00200000', '0.50000000', '0.09770747']"
1230,['0.00055044']
1231,['0.10000000']
1232,"['0.00019477', '0.01000000']"
1233,"['0.28980000', '0.33100000', '0.00008675', '0.06856979', '0.01158381', '0.30000000', '1.00000000']"
1234,"['0.00020000', '1.00000000', '0.00839443', '0.09141878']"
1235,"['0.18838022', '0.28000000', '0.00358127', '0.00025856']"
1236,"['0.10000000', '0.00046731']"
1237,"['0.01580712', '0.00045428']"
1238,"['0.00897504', '0.00004540', '1.00000000', '0.09000000', '0.00100000']"
1239,"['0.06000000', '0.00638039', '0.00990000']"
1240,"['0.19424052', '0.00100000', '0.00500000']"
1241,"['0.15000000', '0.00023239', '0.00199326', '0.00200000', '0.00635362', '0.00200000']"
1242,"['0.00977600', '0.03227312']"
1243,"['0.00980000', '0.00100000']"
1244,"['0.00100000', '0.00004070', '0.00897317']"
1245,"['0.00300000', '0.17117197', '0.00479409', '0.02105405']"
1246,"['0.00070000', '0.15870000', '0.04065270']"
1247,"['0.21600492', '0.00860000', '0.07541837']"
1248,"['0.00001529', '0.47500000', '0.02500000']"
1249,"['0.98980000', '0.00300000', '0.00250000']"
1250,['0.01000000']
1251,"['0.00832835', '0.10180000', '0.00089721']"
1252,['0.00069000']
1253,['0.10000000']
1254,['0.04490000']
1255,"['0.01947646', '0.00174901', '0.00028424']"
1256,"['0.00004249', '0.10000000']"
1257,"['0.00003538', '0.02997500']"
1258,"['0.13120000', '0.00100000', '0.01787000']"
1259,['0.20000000']
1260,"['0.99999000', '0.50000000', '0.38324317', '1.00000000', '0.00694019', '0.49855034', '1.00000000', '1.00000000', '0.01193343', '3.00000000', '1.10000000', '0.49940000']"
1261,"['0.01378191', '1.00000000', '0.12486811', '1.00000000', '1.00000000', '0.00200000', '0.48738291', '1.00000000', '0.00490000', '0.49528906', '1.00000000', '0.26986020', '1.00000000', '1.00000000', '0.30194422', '0.30000000', '1.00000000']"
1262,"['0.20000000', '1.00000000', '1.00000000', '1.00000000', '0.15000000', '0.24310000', '1.00000000', '0.00695500', '0.20000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.20000000', '1.00000000']"
1263,"['1.00000000', '0.00004973', '1.00000000', '1.00000000', '1.00000000', '0.19980000', '0.01082713', '1.00000000', '0.19980000', '0.19980000', '1.00000000', '0.19000000', '1.00000000', '0.19980000', '1.00000000', '1.00000000']"
1264,"['0.09980000', '0.14850000', '0.09980000', '0.11275412', '0.09980000', '1.00000000', '0.07513130', '0.10880000', '0.09984789', '0.10000000', '0.10000000', '0.10000000', '0.09980000', '0.09839463', '0.10000000', '0.12380000', '0.10000000', '0.10000000', '0.11900000', '0.10000000', '0.10000000', '0.00245092', '0.14980000', '0.09980000', '0.10000000', '0.09980000', '0.13980000', '1.00000000', '1.00000000', '0.09880505', '0.09880000', '0.10000000', '0.10980000', '0.16949667', '0.10000000', '0.10000000', '0.09980000', '1.00000000', '0.10682470', '0.14980000', '0.08989537', '1.00000000', '1.00000000', '0.09980000']"
1265,['0.00598882']
1266,"['1.19500000', '1.00000000', '1.00000000', '0.10980000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.04945491', '1.00000000', '0.10000000', '0.09980000', '0.10000000', '0.15000000', '0.19598517', '1.00000000']"
1267,"['0.12240000', '0.06000000', '0.10000000', '0.00100000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.10000000', '1.00000000', '0.09980000', '0.10000000', '0.00250000', '0.10000000', '1.00000000', '0.10000000', '1.00000000', '1.00000000', '0.10536069', '0.00898989', '0.10000000', '1.00000000']"
1268,"['0.08689425', '0.09980000', '1.00000000', '1.00000000', '0.01039377', '0.09980000', '0.09980000', '1.00000000', '0.00500100', '1.00000000', '1.00000000', '0.09980000', '0.09950000', '1.00000000', '1.00000000', '0.00098339', '0.09980000', '1.00000000', '0.09950000', '0.09900000', '1.00000000', '0.09980000']"
1269,"['0.09783772', '1.00000000', '0.07428000', '0.08640000', '0.03182104', '1.00000000', '0.09760130', '1.00000000', '0.08358372', '1.00000000', '0.08580000', '1.00000000', '0.07418795', '0.01174091', '1.00000000', '1.00000000', '1.00000000', '0.07899159', '0.09745013', '0.09900000', '0.07611698', '1.00000000', '0.00523370']"
1270,"['0.01004590', '0.03000000']"
1271,"['0.00486200', '0.00024965', '0.02490000']"
1272,['0.02457545']
1273,['0.00100000']
1274,['0.00200000']
1275,"['0.02000000', '0.00011337', '0.00100000']"
1276,['0.00160000']
1277,"['1.00000000', '0.00010000']"
1278,"['0.00036802', '0.00969150']"
1279,"['1.00000000', '0.01010000', '1.00000000', '0.55934072', '1.00000000', '1.00000000', '0.00093586', '2.13000000', '1.00000000', '1.00000000', '1.00000000', '0.29980000']"
1280,"['1.00000000', '0.00010839', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00010000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1281,"['1.00000000', '1.00000000', '0.00489000', '0.19490000', '0.07049051', '1.00000000', '1.00000000', '1.00000000', '0.52980000', '0.20000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1282,"['0.10000000', '1.00000000', '0.05580000', '1.00000000', '0.03829000', '1.00000000', '0.05493270', '0.06787002', '1.00000000', '1.00000000', '0.05929177', '0.00248385', '0.05537265', '0.00400000', '0.08230100', '0.05500000', '0.00032190', '0.06980000', '1.00000000', '0.05173901', '0.07105727', '0.05991520', '1.00000000', '0.05650000', '1.00000000', '0.05980000', '0.05560000', '1.00000000']"
1283,"['0.05000000', '0.05000000', '0.00005039', '1.00000000', '0.05000000', '0.05000000', '0.05000000', '1.00000000', '0.00489075', '1.00000000', '1.00000000', '0.03049439', '0.00057721', '0.05000011', '1.00000000', '0.05000000', '1.00000000', '0.16348663', '1.00000000', '0.04980000', '0.05000000', '0.05000000', '0.05076667', '1.00000000', '1.00000000', '0.05000000', '0.05000000', '0.05000000', '0.05000000', '0.05000000']"
1284,"['0.00224691', '0.04980000', '0.04940000', '0.04950000', '0.04980000', '0.04747202', '0.04900000', '0.04980000', '0.00400000', '0.04900000']"
1285,"['1.00000000', '0.02980000', '0.04879103', '1.00000000', '0.04000000', '0.04000000', '1.00000000', '1.00000000', '1.00000000', '0.04874480', '0.04862316', '0.00235000', '0.04707535', '0.03000000', '1.00000000', '0.03000000', '0.03000000', '1.00000000', '0.03000000', '0.03000000', '0.10000000', '1.00000000', '0.03000000', '0.03000000', '0.04580000', '0.02397329', '0.04348431', '1.00000000', '0.04444000', '0.03000000', '0.04169245', '0.03813342', '0.04950000', '0.03765301', '0.03000000']"
1286,"['0.02825663', '0.02229163', '0.02400000', '0.02000000', '0.02000000', '0.02000000', '0.02500000', '0.02795571', '0.02000000', '1.00000000', '0.02000000', '0.02000000', '0.02000000', '0.02000000', '0.02500000', '0.00245092', '1.00000000', '0.00972800', '1.00000000', '0.02585400', '0.02109705', '0.02100000', '0.02176452', '0.02500000', '0.02452904', '0.02040580', '0.02000000', '0.02000000', '0.02573871', '0.02000000', '0.02000000', '0.02478683', '0.02532707', '0.02080000', '0.02000000', '0.02000000', '0.02000000', '0.02500000', '0.02000000', '0.00056813', '0.02618522', '0.02480000', '0.02500000', '0.02354742', '1.00000000', '0.02000000', '0.02579691', '0.02000000', '0.02000000', '0.02000000', '0.02841245']"
1287,"['0.01095000', '0.01952945', '0.01984059', '0.02000000', '0.01990000', '0.01980000']"
1288,"['0.00197349', '0.02000000', '0.00074900', '0.00730000']"
1289,['0.01067742']
1290,"['0.00053089', '0.00700000', '0.00248100']"
1291,"['0.01924280', '0.00079202']"
1292,['1.00000000']
1293,"['0.00200000', '0.00900000', '0.00500000', '0.01000000', '0.01000000', '0.00700000', '0.01000000', '0.01000000', '1.00000000', '0.01000000', '0.00500000', '0.00980000', '0.01000000', '0.00100000', '0.00990000', '0.00800000', '0.00111859', '0.00239200', '0.00500000', '0.01114820']"
1294,"['0.01980000', '0.01980000', '0.00980000', '0.01980000', '0.01590000', '0.01503529']"
1295,"['1.00000000', '0.00100000']"
1296,"['0.00802729', '0.01980000', '0.01928926', '0.02000000', '0.02000000', '0.01300000']"
1297,"['0.00150965', '0.01863184', '0.01920000', '0.01587348', '0.00100010', '0.01868953', '0.01590000', '0.00940887']"
1298,"['0.01500000', '0.01549907', '0.00139800', '0.00799457', '0.01500000', '0.01480000', '0.00002493', '0.01550000', '0.01500000']"
1299,"['0.00450000', '0.01413741', '0.03277123', '0.01437000', '0.01470000', '0.00480000', '0.01496341']"
1300,"['1.00000000', '0.00003500']"
1301,"['0.01405073', '0.00100000']"
1302,"['0.00001695', '1.00000000']"
1303,"['1.00000000', '0.01000000', '0.00500000', '0.00100000']"
1304,"['0.01000000', '0.01206145', '0.01295334']"
1305,"['0.00003268', '0.00510000', '0.04310000', '0.00178000']"
1306,"['0.01297300', '0.01490000', '0.00067208', '0.00216700', '0.01280000', '0.00230000', '0.00420336']"
1307,"['0.00255340', '0.00700000', '0.00000438', '0.01156610']"
1308,"['1.00000000', '0.00100000']"
1309,"['0.00100000', '0.00415029', '0.00237700', '0.98749286', '0.00200000', '0.00299640']"
1310,"['0.01200000', '0.00245092', '0.00655797']"
1311,"['0.01733093', '0.01080000', '0.05000000', '0.00147500', '0.00676000', '0.01275753', '0.00099255']"
1312,"['0.00490000', '0.01111000', '0.00900000']"
1313,['1.00000000']
1314,"['0.05000000', '0.11000000', '0.00389200', '0.00200000', '0.21090857', '0.01093439', '0.01230000']"
1315,"['0.00100000', '0.63630371']"
1316,"['0.01000000', '1.00000000']"
1317,"['0.01090000', '0.20000000', '0.01190000']"
1318,['1.00000000']
1319,"['0.02347647', '0.01000000', '0.01000000', '0.00668895']"
1320,"['0.00982000', '0.01000000']"
1321,"['1.00000000', '0.00001207']"
1322,"['0.01220000', '0.00200000', '0.00100000', '0.00100000', '0.00100000', '0.00100000', '0.00005293', '0.00100000', '0.00989000', '0.00100000', '0.00100000', '0.96889355']"
1323,"['0.00200000', '0.05500000']"
1324,"['0.00827110', '0.01000000', '0.01090000', '0.00100000']"
1325,['0.00980000']
1326,"['0.00005893', '0.00500000']"
1327,"['1.00000000', '0.09980000', '0.00017132', '0.00004872', '0.40000000']"
1328,"['0.00873884', '0.02080000', '0.04990144', '0.89979241', '0.02080000']"
1329,"['0.40000000', '0.20000000', '0.00001590']"
1330,['0.84950000']
1331,"['1.00000000', '0.06090000', '0.02540678', '0.01178995', '0.00201843']"
1332,"['0.01000000', '0.00980000']"
1333,"['0.00300000', '0.00300000', '0.02573100', '0.00240700', '0.95998762', '0.00689403']"
1334,"['0.00279628', '0.03326305', '0.16394882']"
1335,"['0.20000000', '0.01000000']"
1336,"['0.02265984', '0.00100000', '0.00200000', '0.03730062', '0.03728000']"
1337,"['0.39980000', '0.00100000']"
1338,"['0.57686502', '0.01000000']"
1339,"['0.00716963', '0.02000000', '0.30000000', '0.00990000', '0.05000000', '0.00001960']"
1340,['0.01000000']
1341,['0.01000000']
1342,"['0.00227628', '0.00479190', '0.00990000', '0.01305858']"
1343,['0.01000000']
1344,"['0.01178995', '0.00321697']"
1345,"['0.00009602', '0.39980000', '0.10000000', '0.00011635']"
1346,"['0.00078844', '0.00009500', '0.00250000', '0.02880000', '0.00014296', '0.00964713']"
1347,['0.00980000']
1348,['0.00990000']
1349,"['0.01000000', '1.29980000']"
1350,"['0.49980960', '0.00800000']"
1351,['0.00505000']
1352,"['1.00000000', '0.00949673', '0.00100000', '0.08685518', '0.00016598', '0.00250000']"
1353,"['0.18988966', '0.01017915', '0.00004476']"
1354,"['0.01000000', '0.00005489']"
1355,"['0.00248385', '0.00102990', '0.01650813']"
1356,['0.50000000']
1357,['0.01000000']
1358,['0.01000000']
1359,"['0.01900000', '0.00000442']"
1360,['0.01000000']
1361,"['0.02880000', '0.00956808', '0.00490000', '0.00399275']"
1362,['0.50000000']
1363,"['0.01480000', '0.00154701', '0.00699385', '0.00102915', '0.02565000']"
1364,['0.00879468']
1365,['0.00544039']
1366,"['0.00004512', '0.00950000', '0.01058463', '0.05000000']"
1367,['0.10746152']
1368,"['0.05000000', '0.00300000', '0.00978276', '0.00331913']"
1369,"['0.00100000', '0.30800000']"
1370,"['0.01000000', '0.01980000']"
1371,['0.00299573']
1372,"['0.05000000', '0.01697676', '0.05000000']"
1373,"['0.09741708', '0.01000000']"
1374,"['0.00039016', '0.01803167', '0.70969254', '0.00100000', '0.27097608']"
1375,"['0.00570394', '0.28980000', '0.00200000']"
1376,"['0.00290000', '0.01667323', '0.00045366']"
1377,"['0.01663479', '0.00350000', '0.00003065']"
1378,"['0.00383600', '0.01000000', '0.00027186', '0.00567482']"
1379,"['0.10000000', '0.00006401']"
1380,"['0.64949438', '0.10000000', '0.00980000', '0.24080000']"
1381,['0.30000000']
1382,"['0.00499000', '0.00062000', '0.24998600', '0.01480000', '0.00069675']"
1383,"['0.00109917', '0.00300000', '0.29392174']"
1384,"['0.49980000', '0.00001418', '0.00100000', '0.00969404']"
1385,"['0.00498866', '0.00190000', '0.09232076', '0.00090000']"
1386,['0.01000000']
1387,"['0.00323000', '0.00100000', '1.80000000']"
1388,['0.01000000']
1389,"['0.00432342', '0.00234000', '0.00045000', '0.49000000', '0.00300000']"
1390,['0.00500000']
1391,['0.00980000']
1392,['0.01890000']
1393,"['0.00121423', '0.01000000', '0.00500000', '0.06655508']"
1394,['0.01234347']
1395,"['0.00641029', '0.00070000']"
1396,"['0.00008019', '0.19990000', '0.00005993']"
1397,['0.01090000']
1398,['0.09979563']
1399,"['0.81102960', '1.00000000', '1.00000000', '1.00000000', '0.00353000', '0.57980000', '0.70000000', '0.35889726', '0.06900000', '0.00289635', '0.72000000', '1.00000000', '1.00000000', '0.01066871', '1.74422338']"
1400,"['0.00900000', '0.00033400', '0.00020000', '0.23067478', '0.00980000']"
1401,['0.00074827']
1402,['0.49799436']
1403,"['0.00078235', '0.00300000', '0.10623282']"
1404,['0.50389609']
1405,"['0.10980000', '0.00024477']"
1406,['0.02000000']
1407,['0.00090000']
1408,"['0.50000000', '0.00001833']"
1409,['0.00500000']
1410,"['0.39343512', '0.00100000']"
1411,"['0.00002947', '0.00500000', '0.00488543', '0.20000000', '0.01010000']"
1412,"['0.53161757', '0.10687014', '4.00000000', '0.00829533', '0.34980000', '0.00343578', '1.00000000']"
1413,"['0.45899485', '0.50300000', '0.51598673', '0.02204122']"
1414,['0.11996000']
1415,"['0.26980000', '0.49950000', '0.30000000', '0.02766069', '0.25980000', '0.49980000', '0.46323355', '0.30000000', '0.49980313', '0.28980000', '0.30000000', '0.50099125', '0.50979936', '0.47025474', '0.00890000', '0.00070000']"
1416,"['7.00000000', '0.00500000']"
1417,"['0.00130000', '0.01600000', '0.00272569']"
1418,['0.19980000']
1419,"['0.20000000', '0.10965118', '0.23851867', '0.17600000', '0.00057624', '0.19980000', '0.25000000', '0.16980000', '0.00569300', '0.15000000']"
1420,"['0.00070000', '0.00036415', '0.19980124', '0.00080000', '0.00266500']"
1421,"['0.13398342', '0.20000000', '0.06114131', '0.00500000']"
1422,"['0.00000784', '0.01000000']"
1423,['0.22980000']
1424,['0.00672938']
1425,['0.00250456']
1426,['0.10000000']
1427,"['0.00549326', '0.20956149', '0.30000000', '0.22195400', '0.20000000', '0.01000000', '0.00001443', '0.05300000']"
1428,"['0.00459620', '0.01000000', '1.10000000', '0.00350000', '0.00012464', '0.00200000', '0.13980000']"
1429,"['0.00400000', '0.00400000', '0.20000000', '0.00300000', '0.00406000', '0.04495154', '1.00000000']"
1430,['0.12980000']
1431,"['0.13091746', '0.00900000', '0.00036520', '0.00059115']"
1432,"['0.04442670', '0.00259080', '0.15300000']"
1433,"['0.00889540', '0.17591214', '0.00998776', '0.46262846', '0.15334782', '0.00200000', '0.17400000', '0.08466494', '0.15280000', '0.19980000']"
1434,"['0.00100000', '0.00000936']"
1435,"['0.10000000', '0.11980000', '0.10000000', '0.11107750', '0.06708656', '0.12980000', '0.10296616', '0.12750649', '0.01200000', '0.12980000']"
1436,"['0.01000000', '0.12980000']"
1437,"['0.00399592', '0.03121933', '0.01480000']"
1438,"['0.12480000', '0.09990000', '0.10979664', '0.09980000', '0.10000000', '0.12500000', '0.04096000', '0.10000000', '0.09980000', '0.10000000']"
1439,"['0.01668292', '0.00150000', '0.00200000']"
1440,"['0.11980000', '0.09980000', '0.02555762', '0.10000000', '0.14779482', '0.10000000', '0.00489552', '0.09320465', '0.09755311', '0.09980000', '0.01386116', '0.09779017']"
1441,['0.01500000']
1442,"['0.06600000', '0.35000000', '0.05000000', '0.05000000', '0.05000000', '0.04430000', '0.05000000', '0.05800000', '0.08900000', '0.00053286', '0.02613000', '0.05400000', '0.05000000', '0.00090000', '0.06118517']"
1443,['0.00100000']
1444,"['0.03212265', '0.00498817', '0.00300000', '0.00990000']"
1445,['0.00040000']
1446,['0.00500000']
1447,['0.00980000']
1448,"['0.00500000', '0.07214920', '0.04405974', '0.07470000', '0.00431479', '0.09980000']"
1449,"['6.00000000', '0.00500000', '0.00010000', '0.00478960', '0.01000000', '0.01000000', '0.00100000', '0.00200000']"
1450,"['0.05000000', '0.00980000', '0.05000000', '0.05000000', '0.05000000', '0.05000000', '0.00017720', '0.03600000', '0.20000000', '0.00529215']"
1451,['0.01000000']
1452,['0.01000892']
1453,['3.03286786']
1454,['2.03286027']
1455,"['0.02851596', '0.00900000', '0.00049449', '0.00200000']"
1456,"['0.00311000', '0.03680000', '0.00010000']"
1457,"['0.02000000', '0.00007202']"
1458,"['0.01301846', '0.13000000', '0.05070000', '0.00140000', '0.00500000']"
1459,"['0.00200000', '0.01000000']"
1460,"['4.94000000', '0.00980000', '0.01000000', '0.02000000', '0.01000000', '0.00100000', '0.00100000', '0.01000000', '0.00980000']"
1461,"['0.04980000', '0.00100000', '0.01511390', '0.00110000', '0.00500000']"
1462,['0.00090000']
1463,"['0.01336898', '0.04150218', '0.00990000', '0.04130000', '0.04930000', '0.00301639', '0.00014333', '0.04160000']"
1464,['0.00900000']
1465,['0.00200000']
1466,"['0.00799349', '0.00100000', '0.00090000', '0.00007865', '0.99000000', '0.00005408']"
1467,['0.02529152']
1468,['0.00980000']
1469,['0.00040000']
1470,['0.01000000']
1471,"['0.00900000', '0.00101536', '0.01000000']"
1472,['0.01000000']
1473,['0.00200000']
1474,['0.01000000']
1475,"['0.00120000', '0.00012567', '0.09980000']"
1476,"['0.20000000', '0.19980000', '0.00010000', '0.00036574']"
1477,"['0.66600000', '0.01331097', '0.01480000', '0.30610420']"
1478,"['1.00900000', '0.00849443']"
1479,"['0.00055700', '0.00000439', '0.00030425', '0.00014376']"
1480,['0.40748300']
1481,"['0.00006735', '0.02103066', '0.00250000', '0.00061056']"
1482,['0.01000000']
1483,"['0.00864977', '0.00200000', '0.35000000', '0.00017107', '0.03918844']"
1484,"['0.00067000', '0.00033601', '0.00010000']"
1485,"['0.00080000', '4.01157272', '0.00011950', '6.92499304', '0.05525665', '0.00237544', '0.00490000']"
1486,"['0.40000000', '0.00899592', '0.52858313', '1.55293422', '0.00950000']"
1487,"['0.00006027', '0.00015556', '0.00879144', '0.00100000']"
1488,['0.01010000']
1489,"['0.00009503', '0.01000000']"
1490,"['0.00190000', '0.49950000', '1.09000000', '0.01661112']"
1491,['0.00980000']
1492,['0.00500000']
1493,"['0.00008922', '0.01012003', '0.09980000']"
1494,"['0.00097950', '0.01124082', '0.00149000']"
1495,['0.11000000']
1496,"['0.00090000', '0.00972467', '0.01438546']"
1497,"['0.00500000', '0.10198901', '0.01302083']"
1498,"['0.99900000', '0.16000000', '0.00012357', '0.03990000', '0.00099480']"
1499,"['0.00800000', '0.10000000', '0.00475163', '0.00736073']"
1500,"['0.02812079', '0.76000000', '0.00200000', '0.20000000', '0.00990018']"
1501,"['0.00389439', '0.00584485', '0.00528136']"
1502,"['0.00250000', '0.07386766', '0.01980000', '0.00869605']"
1503,"['0.02236667', '0.05774717', '0.03990000']"
1504,"['0.01500000', '0.04828340']"
1505,['10.00000000']
1506,"['0.98637196', '0.59000000', '0.03000000', '0.04368001', '0.35000000']"
1507,['0.02300000']
1508,['0.00062000']
1509,"['0.00010776', '0.01000000']"
1510,['0.19980000']
1511,"['0.50000000', '0.00879606', '0.05897387', '0.00720000', '0.01299455', '0.50000000', '0.51177072', '0.00028692']"
1512,['0.10418375']
1513,"['0.05000000', '0.00000674']"
1514,['0.00730000']
1515,['0.00980000']
1516,"['0.30000000', '0.01692662', '0.27000000', '0.00009973', '0.40000000', '0.40000000', '0.30000000', '0.01300000', '0.30000000']"
1517,"['0.00490000', '0.09344357', '0.30000000', '0.29740000', '0.29970000', '0.02229000', '0.00069118', '0.00019355']"
1518,['0.01033217']
1519,"['0.00022377', '0.00500000', '0.02758387']"
1520,"['0.02000000', '0.04740000', '0.03291335', '0.89980000']"
1521,"['0.00253891', '0.03842480', '0.01291522', '0.29614151', '0.05000000']"
1522,"['0.00100000', '0.03000000', '0.00002140', '9.96898946']"
1523,['0.47446927']
1524,['0.00100000']
1525,"['0.01311613', '0.00200000', '0.04000000']"
1526,['0.03041640']
1527,"['0.08000000', '0.00500000']"
1528,"['0.03735026', '0.00280000', '0.45446385', '0.00540888']"
1529,"['0.00898229', '0.00102747']"
1530,"['0.00330000', '0.00103805', '0.00006924']"
1531,['0.01000000']
1532,"['0.00069475', '0.00024379', '1.50000000', '0.00977536', '0.00700000', '0.27000000', '0.04940000']"
1533,"['0.03000000', '0.01000000']"
1534,['0.20000000']
1535,['1.00000000']
1536,['0.02412749']
1537,['0.00025441']
1538,"['1.00000000', '0.02566405', '1.10000000', '1.00000000', '0.00390000', '1.00000000', '0.80000000', '0.00330000', '1.00000000', '1.00000000', '1.00000000', '0.00330000', '0.06387817', '1.00000000', '1.00000000']"
1539,['0.01000000']
1540,"['0.00056245', '0.00050000', '0.00004871']"
1541,"['0.32000000', '1.00000000', '0.04300000', '0.00252394', '0.00450057', '0.00800000']"
1542,"['0.00002000', '0.01000000']"
1543,"['0.00073580', '0.00981659', '0.04970000', '0.00010000', '0.03979082', '0.50000000']"
1544,"['0.00431973', '0.00669625']"
1545,['0.01500000']
1546,['0.14900000']
1547,['0.00500000']
1548,['0.03000000']
1549,"['0.00431973', '0.00889547', '0.13000000', '0.00001000']"
1550,['1.00000000']
1551,['0.03000000']
1552,['0.02590740']
1553,"['0.00100000', '0.00622000', '0.00010000', '0.04269307']"
1554,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00010000', '1.00000000', '1.00000000', '0.00895496', '1.00000000', '0.99099378', '1.00000000']"
1555,['0.02000000']
1556,"['0.02388182', '0.02617595']"
1557,"['0.00030000', '0.99889275', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00058747', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00069607']"
1558,"['0.19950000', '0.00070000']"
1559,"['0.00500000', '0.90000000']"
1560,"['0.00800000', '0.00800000', '0.00010000', '0.04417891']"
1561,['0.10609833']
1562,"['1.00000000', '0.00006800']"
1563,"['0.09000000', '0.00200000']"
1564,['0.12997483']
1565,['0.00103000']
1566,['0.04255001']
1567,"['0.00959022', '1.00000000', '0.00047300', '0.25000000']"
1568,['0.01000000']
1569,"['0.00980000', '0.99980000']"
1570,['1.00000000']
1571,"['0.18979232', '0.00990000', '0.00033440']"
1572,"['0.00050000', '0.01964674']"
1573,"['0.07561495', '0.02180000', '0.00259895']"
1574,"['0.44000000', '0.01000000']"
1575,['0.68000000']
1576,"['0.00010015', '0.50000000', '0.00001449']"
1577,"['1.00000000', '0.00500000', '0.11000000', '0.00001483', '0.00500000', '1.88000000']"
1578,"['0.04990000', '0.00330000', '0.00580094', '0.00100815']"
1579,['0.22059414']
1580,"['0.00423760', '0.00090000', '0.81997728', '0.17489326']"
1581,"['0.00023000', '0.00100000', '0.18000000', '0.01888329']"
1582,"['1.00000000', '0.00500000', '0.77000000', '0.00500000', '0.00470000', '0.21531472']"
1583,['0.03900000']
1584,"['0.01281821', '0.00645743', '0.00230308']"
1585,"['0.99980000', '0.00090000']"
1586,"['0.00470000', '0.34998747', '0.00550000', '0.04982167']"
1587,"['0.00104000', '0.00640907', '0.00266000']"
1588,"['0.00069339', '0.00173812', '0.02800000']"
1589,"['0.76484456', '0.00090000']"
1590,"['0.00900000', '0.27000000', '0.50050000', '0.47998349', '0.74052813']"
1591,"['0.15000000', '0.00000686']"
