id,input_amounts
1052,['0.49300001']
1053,['0.20000000']
1054,['0.21660634']
1055,['0.20000000']
1056,"['1.00000000', '0.00392600']"
1057,['0.10000000']
1058,"['0.01000000', '0.05000000', '0.02000000', '0.05000000', '6.80505855', '0.00106800', '0.10000000', '0.00615203', '0.14610000', '0.02235500', '0.04241640', '1.00000000', '0.15000000', '1.00000000', '0.02480000', '0.48845227', '0.00100000', '0.00469374', '0.07049051', '0.02579691']"
1059,"['0.00100000', '0.00114808']"
1060,"['0.00159485', '0.00003800', '0.00210000', '0.00300000', '0.00100000', '0.00100000', '0.01829738', '0.00912544', '0.00100000', '0.00974032', '0.00566325']"
1061,['0.00380397']
1062,"['0.00780000', '0.02000000', '0.02500000', '0.10258515', '0.01000000', '0.29996433', '0.01101223', '0.00179854', '0.01000000', '0.01000000', '0.00416276']"
1063,"['0.01279886', '0.00500000']"
1064,"['0.02640444', '0.08987728', '0.01907294', '0.07405954', '1.00000000', '0.11929092', '0.01787000', '0.20000000', '1.00000000', '2.00000000', '1.00000000', '0.07600121', '1.00000000', '1.00000000', '1.00000000', '0.02900000', '0.03000000', '0.20754074', '0.03000000', '0.09853505', '0.10000000', '0.98997474']"
1065,"['0.12782742', '0.03000000', '0.07154012', '1.00000000', '0.10000000', '0.10000000', '0.09950000', '1.00000000', '0.43627021', '0.14931887', '0.10193901', '1.00000000', '0.10980000', '1.00000000', '0.05000000', '0.10000000', '2.00000000', '0.10000000', '0.09695200', '1.00000000', '1.00000000', '0.01000000', '0.05314114', '0.00190000', '0.00980000', '0.20000000', '0.07513130']"
1066,['0.01890000']
1067,"['0.00200000', '0.00789605', '0.01000000', '0.00022887']"
1068,"['0.01000000', '0.01000000']"
1069,"['0.07611698', '0.02305815', '0.00100010']"
1070,"['0.02000000', '0.06000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.01318572', '1.00000000', '1.00000000', '0.20000000', '1.00000000', '0.02633370', '0.03722389', '0.13965853', '0.14980000', '0.07000000', '0.20000000', '0.08221653', '0.00149226', '0.00001081', '0.00015870']"
1071,['0.00236500']
1072,"['0.00083714', '0.10536069', '0.00886292', '0.18496341']"
1073,"['0.00650000', '0.00980000', '0.00300000']"
1074,"['0.00638039', '0.01000000', '0.00370001', '0.03000000', '0.03330884', '0.01062925', '0.10757206', '0.00658691', '0.00300000', '0.00257335', '0.02000000', '0.00000970', '0.00142000']"
1075,"['0.00200000', '0.00080000', '0.00250000']"
1076,['0.02226075']
1077,['0.00954626']
1078,"['0.09980000', '0.00023509', '0.01000000']"
1079,"['0.02490000', '0.15065739', '0.01000000', '0.10980000', '0.05000011', '0.00002453', '0.05247272', '0.00225331', '0.04980000', '0.00017877', '1.99980000', '0.04980000', '0.04193715', '0.35841291', '0.10000000']"
1080,"['0.00242043', '0.01153496', '0.01000000', '0.02997500', '0.00500000', '0.12000000', '0.09000000', '0.01086349', '0.00163400', '0.00239000', '0.00271000', '0.00240800', '0.09980000', '0.00410000', '0.00800000']"
1081,['0.03415435']
1082,['0.01413741']
1083,"['0.00220000', '0.00813183', '0.01980000', '0.02000000']"
1084,['1.00000000']
1085,"['0.09980000', '0.00477995', '0.02452904']"
1086,['0.00042072']
1087,"['1.00000000', '1.00000000', '0.03104859', '0.00200000', '0.08203729', '0.00090000', '0.02435460', '0.10593467', '0.00500100', '0.00718435', '1.29980000', '0.00980000', '1.00000000', '4.00000000', '0.09980000', '0.01980000', '0.05050000', '0.19980000', '0.84998570', '0.20000000', '0.10000000', '0.00980000', '0.10000000', '0.09980000', '0.07193097']"
1088,"['0.00200000', '0.00483401', '0.00442800']"
1089,['0.00500000']
1090,"['0.00001745', '0.00500000', '0.00700000', '0.00900000', '0.00005121', '0.00099425', '0.01706012', '0.01000000', '0.00300000', '0.00300000']"
1091,"['0.01980000', '0.36938226', '0.09980000', '0.03000000', '0.01000000', '0.10023970', '0.11839253', '0.00020000', '0.00002211', '0.15238910', '0.09980000']"
1092,['0.04000000']
1093,"['0.05000000', '0.09980000', '0.00594402']"
1094,"['0.00300000', '0.19980000']"
1095,"['0.00063336', '0.00079005', '0.01000000']"
1096,['0.10000000']
1097,"['0.01224353', '0.15900000']"
1098,"['0.60547543', '0.03000000', '0.00199378', '0.00023512', '0.23733802']"
1099,['0.00060986']
1100,['0.05000000']
1101,"['0.00479250', '0.00500000', '0.00010000', '0.00643966', '0.00500000', '0.00400000', '0.10000000', '0.28000000', '0.10000000', '0.10000000', '0.03000000', '0.00001514', '0.00040132', '0.13870136', '0.02499108', '0.09980000', '0.00079000']"
1102,"['0.00280000', '0.02354742', '0.00534479']"
1103,"['1.00000000', '0.00168179', '1.00000000']"
1104,"['0.10000000', '0.00014694']"
1105,"['0.20000000', '0.79980000', '0.09872398', '1.00000000', '0.30000000', '0.02980000', '0.05929177', '0.00003251', '0.01239311']"
1106,"['0.09365963', '0.00167190', '0.00485800']"
1107,"['0.03987601', '0.04747202', '0.00486200', '0.03645811', '0.07958016', '0.00500000']"
1108,"['0.00100000', '0.00500000', '0.00488800', '0.00006323', '0.00023266', '0.02144134', '0.00250000']"
1109,"['0.25000000', '0.20000000', '0.05000000', '0.11212045', '0.01039377', '0.00977600', '0.00017995', '0.09950000', '0.12457970', '0.03530900', '0.10000000']"
1110,"['0.10000000', '0.02000000', '0.11000000', '0.01239311', '0.02035176', '0.16980000', '0.00019128']"
1111,['0.00500000']
1112,"['0.00566000', '0.00479617']"
1113,"['0.10000000', '0.00011493', '0.46301667', '0.03182104', '0.27143987', '0.01988849', '0.08689677', '0.01206145', '0.01500000']"
1114,['0.00100000']
1115,['1.00000000']
1116,['0.36614607']
1117,"['1.00000000', '0.00035780', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00010000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1118,"['0.01077770', '1.00000000', '1.00000000', '0.00150000', '3.78818511', '1.00000000', '0.09965000', '1.00000000', '1.00000000', '0.10000000', '1.00000000']"
1119,"['1.00000000', '0.05560000', '1.00000000']"
1120,"['0.00124691', '0.00557293', '0.02000000', '0.00234857', '0.00100000']"
1121,['1.00000000']
1122,"['1.00000000', '0.99827110', '0.69994977', '0.03452679', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.01275753', '1.00000000', '0.15600000', '1.00000000', '0.09900000', '1.00000000']"
1123,['1.00000000']
1124,"['0.01000000', '0.01000000', '0.00003579']"
1125,"['1.00000000', '0.12617639', '0.02841245', '0.04862316', '1.00000000', '0.00200000', '1.00000000', '0.00100000', '0.25000000', '1.00000000', '0.35802358', '1.00000000', '0.20000000', '0.00100000', '0.20000000', '1.00000000', '0.00970000', '1.00000000', '0.09000000', '0.00127162', '1.00000000', '0.49980000', '0.00639655', '0.12210000', '0.05554952']"
1126,"['0.00078758', '0.00090000']"
1127,"['0.00000839', '0.02000000']"
1128,"['0.01498142', '0.02000000', '0.00700000']"
1129,"['0.00046222', '0.10000000', '0.00197520', '0.09760130']"
1130,"['0.05991520', '0.02080000']"
1131,"['0.02000000', '0.00002976']"
1132,"['0.00488000', '0.00071111', '0.00002149', '0.01273757', '0.00001000', '0.00176690', '0.00030000']"
1133,"['0.06382000', '0.01398715', '0.02825663']"
1134,['0.00200000']
1135,"['0.04444000', '0.00480000', '0.09984789', '0.02500000', '0.01193343', '0.01000000', '0.00040000', '0.00006666', '0.01000000', '0.00349201', '0.00243072', '0.01984059', '0.01761853', '0.25000000']"
1136,"['0.00980000', '0.03000000', '0.01230000', '0.00098989']"
1137,"['0.04900000', '0.00008201', '0.10000000', '0.00100000']"
1138,"['0.00006819', '0.20000000']"
1139,"['0.04000000', '0.00500000', '0.00005682']"
1140,"['0.14980000', '0.10182057', '0.10000000', '0.01720377', '0.00600000', '0.09987200', '0.02532707']"
1141,"['0.25000000', '0.25000000', '0.00004455']"
1142,"['0.00113456', '0.00200000', '0.00346000', '0.00466722']"
1143,"['0.02480000', '0.00296620', '0.02000000', '0.00204300', '0.01200000', '0.04980000', '0.24583576', '0.14980000', '0.10800828', '0.20826948', '0.13000000', '0.06980000', '0.00002060', '0.00013770']"
1144,['0.00800000']
1145,"['0.09940000', '0.10000000']"
1146,['0.06480000']
1147,"['0.00588076', '0.20000000', '0.00235029', '0.00179231', '0.00010646']"
1148,"['0.10000000', '0.02795571']"
1149,['0.00199840']
1150,"['0.01230000', '0.00234769', '0.00001486', '0.05000000', '0.00536668', '0.00234461', '0.01378191', '0.01180000', '0.00513142', '0.00047525', '0.00219000', '0.02439255', '0.00006096', '0.00099303', '0.00200000', '0.00124378']"
1151,"['0.19935080', '0.00990000', '0.00250820']"
1152,"['0.00165022', '0.00237113', '0.00500000', '0.00100000']"
1153,"['0.00200000', '0.04900000']"
1154,"['0.00237209', '0.00012500', '0.00222000', '0.00820001', '0.00490000', '0.00099171', '0.01000000', '0.00123900']"
1155,"['0.14980000', '1.00000000', '1.00000000', '0.00500000', '1.00000000', '0.06856979', '0.02000000', '0.13120000', '1.00000000', '0.11000000', '1.00000000', '1.00000000', '0.00746709', '1.00000000', '0.00198862', '0.05500000', '0.44602922', '1.00000000', '0.00500000', '1.00000000']"
1156,"['0.23739250', '0.01405811']"
1157,"['0.00044256', '0.30000000', '0.32457975', '0.20980000', '0.15460000', '0.00980000', '0.00080000']"
1158,"['0.22980000', '0.02585400', '0.15240000', '0.00275349']"
1159,"['0.00079904', '0.20494035', '0.02000000', '0.02500000']"
1160,['0.02000000']
1161,['0.09880505']
1162,"['0.00235605', '0.00456583', '0.30000000', '0.01000000', '0.01980000', '0.12240000']"
1163,"['0.01000000', '0.19980000', '0.00328176']"
1164,"['1.00000000', '0.10000000', '0.09980000', '0.00009781', '1.00000000', '0.00072925', '0.98126458', '0.01031462', '1.00000000', '0.02500000', '0.00248236', '1.00000000', '0.04065270', '0.49980000', '1.00000000', '0.00949478', '0.09980000', '0.89990000', '0.49445951', '0.34810143', '0.40000000', '0.20000000', '0.35188118', '0.20000000', '0.10000000', '0.39950000']"
1165,['0.02000000']
1166,"['0.01374563', '0.42108651', '0.10299193', '0.26320207']"
1167,['0.15000000']
1168,['0.01000000']
1169,['0.03813342']
1170,"['1.00000000', '1.00000000', '0.19980000', '0.59508045', '0.00068543', '0.06000000', '1.00000000', '0.00498895', '0.04989622', '1.00000000', '0.00101382', '0.00930539', '1.00000000', '1.00000000', '1.00000000', '0.19980000', '0.05650000', '1.00000000', '0.20000000', '0.40383501', '0.01928926', '0.19980082', '0.00006643']"
1171,"['0.08358372', '0.05000000']"
1172,['0.20000000']
1173,['0.02257620']
1174,['0.17561279']
1175,['0.02097063']
1176,"['0.00091222', '0.00167504']"
1177,['0.00100000']
1178,"['0.04782776', '0.01535000']"
1179,"['0.07760818', '0.00011284', '0.00166120', '0.00005450', '0.00007981', '0.11000000', '0.11064135']"
1180,['0.01549907']
1181,['0.00039292']
1182,"['0.03000000', '0.05000000', '0.00003603']"
1183,"['0.10000000', '0.00001279']"
1184,"['0.02109705', '0.09980000', '0.00013534']"
1185,"['0.00002013', '0.00100000']"
1186,"['0.00001114', '0.31980000', '0.05076667', '0.02457545', '0.19400000', '0.00187420', '1.10000000', '0.01000000', '0.09900000']"
1187,['0.00242834']
1188,['0.00137314']
1189,"['1.00000000', '1.00000000']"
1190,['0.00972800']
1191,['0.00084420']
1192,['0.50000000']
1193,"['1.00000000', '1.00000000', '1.00000000', '0.85584544', '1.00000000', '1.00000000', '0.00122900', '0.00041485', '0.87228477', '0.99000000', '0.49980000', '1.00000000', '0.78086685']"
1194,"['0.00029115', '0.29992835']"
1195,['0.00666819']
1196,['0.34649725']
1197,['0.18838022']
1198,['1.00000000']
1199,"['1.00000000', '0.00017625']"
1200,['0.01295334']
1201,['0.01920000']
1202,"['0.00676000', '0.00164099']"
1203,['0.00491256']
1204,['0.06626505']
1205,['1.00000000']
1206,['0.40000000']
1207,"['0.00011960', '1.00000000']"
1208,"['0.10980000', '0.12486811']"
1209,"['0.01470000', '0.32617712', '0.02618522', '0.00982000', '0.02573871', '1.00000000', '1.00000000', '0.09745013', '1.00000000']"
1210,['0.01174091']
1211,['1.00000000']
1212,"['0.00005796', '0.00100000']"
1213,"['0.01072440', '0.00028452', '0.00200000', '0.00055044', '0.04490000', '0.02000000', '0.01010000', '0.00486200', '0.02176452', '0.00100000', '0.02000000', '0.00078730', '0.05000000', '0.04980000', '0.00860000', '0.10000000', '0.01107421']"
1214,['0.00695500']
1215,['0.01952945']
1216,"['0.01503529', '0.02000000', '0.01550000', '0.00595005', '0.04348431', '0.00004472']"
1217,"['0.00052502', '0.00978276', '0.00980000']"
1218,"['0.00730000', '0.00400000']"
1219,"['0.00119390', '0.00900000', '0.00248100', '0.02400000', '0.03765301', '0.01004590', '0.01154217', '0.01300000', '0.00400000', '0.50180000', '0.13000000', '0.00531291']"
1220,['0.01082713']
1221,['0.00100000']
1222,['0.00571685']
1223,"['0.08640000', '0.01220000', '0.01158381']"
1224,['0.01580712']
1225,['0.04945491']
1226,['0.00938839']
1227,"['0.07541837', '0.03184480', '0.00200000', '0.00070000', '0.04980000', '0.09141878', '0.00069014', '0.05000000', '0.00427914', '0.05173901', '0.00020000']"
1228,['0.02478683']
1229,"['0.13980000', '0.11275412', '0.15000000', '0.00017316', '0.06523822', '0.00478110', '0.13000000']"
1230,['0.00070000']
1231,['0.01080000']
1232,['0.01095000']
1233,"['1.00000000', '0.28980000', '0.01156610', '0.00069537', '0.00004423', '0.09980000', '0.10000000', '0.04444000', '0.00034433', '0.00046731', '0.39897504', '0.05493270']"
1234,"['0.49998041', '0.09980000', '0.00084457', '0.09980000', '0.10000000', '0.09980000', '0.09980000', '0.10000000']"
1235,"['0.00500000', '0.24310000', '0.22541136']"
1236,['0.10180000']
1237,"['0.01190000', '0.00900000']"
1238,"['0.30000000', '0.00025856', '0.14850000', '0.11900000', '0.00130141', '0.15870000', '0.21600492', '0.00468400', '0.00179116', '0.14980000']"
1239,['0.10682470']
1240,"['0.03054953', '0.16949667']"
1241,['0.19980000']
1242,['0.10956832']
1243,['0.03723080']
1244,['0.03122679']
1245,"['0.20000000', '0.00004007']"
1246,"['0.00400000', '0.10880000', '0.02000000', '0.06756261']"
1247,"['0.02121931', '0.28000000']"
1248,"['0.00002706', '0.50000000']"
1249,"['0.50000000', '0.00001883']"
1250,"['0.00174901', '0.00200000', '0.00034989']"
1251,"['0.00990000', '0.01000000', '0.07428000', '0.00007701', '0.00121328', '0.01090000', '0.00069000', '0.00400000']"
1252,['0.00089721']
1253,"['0.00245092', '0.00500000', '0.00700000']"
1254,['0.00802729']
1255,"['0.01280000', '0.00481974', '0.00245092', '0.00049145', '0.00133967']"
1256,"['0.00038578', '0.01590000', '0.07418795', '0.00980000']"
1257,"['0.02040580', '0.00980000']"
1258,"['0.00019470', '0.15000000']"
1259,['0.00980000']
1260,"['0.00017942', '3.00000000', '0.00245092', '0.00100000', '0.20000000', '1.00000000', '1.10000000', '0.00100000', '0.00001059', '0.20000000', '1.00000000', '0.30000000', '0.00578517', '0.04580000', '0.98980000', '0.03000000', '0.12380000', '1.00000000', '0.00026198', '1.00000000']"
1261,"['0.30194422', '0.26986020', '0.49940000', '1.00000000', '0.69980000', '0.99999000', '1.00000000', '0.44000000', '0.10980000', '0.09880000', '1.00000000', '0.10980000', '1.00000000', '0.38324317', '1.00000000', '1.00000000', '0.64993440']"
1262,"['1.00000000', '0.56254549', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.09980000', '1.00000000', '1.00000000', '0.04707535', '0.07105727', '0.61967894', '1.00000000', '0.59990000']"
1263,"['0.28230226', '1.00000000', '0.62648138', '0.47500000', '0.48738291', '0.50000000', '0.59525909', '1.00000000', '1.00000000', '0.34581988', '0.19000000', '0.49855034', '1.00000000', '1.00000000', '1.00000000']"
1264,"['1.00000000', '1.00000000', '0.97788365', '1.00000000', '0.08580000', '1.00000000', '1.00000000', '0.24310000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1265,['0.19980000']
1266,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.50000000', '1.00000000', '0.30675461', '0.00072396', '1.19500000', '0.00523370', '1.00000000']"
1267,"['1.00000000', '1.00000000', '1.00000000', '0.20000000', '1.00000000', '1.00000000', '1.00000000', '0.05580000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1268,"['1.00000000', '0.00100000', '0.01000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1269,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00024965', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1270,"['0.01067742', '0.00230000', '0.02500000', '0.00224691']"
1271,"['0.01095838', '0.00767952', '0.01437000']"
1272,['0.04940000']
1273,['0.00020631']
1274,['0.00197349']
1275,['1.00000000']
1276,['1.00000000']
1277,"['1.00000000', '0.00010000']"
1278,['1.00000000']
1279,"['0.55934072', '1.00000000', '1.00000000', '1.00000000', '2.13000000', '1.00000000', '0.19479457', '1.00000000', '1.00000000', '0.01297300', '0.00010000', '0.00299582', '1.00000000', '0.10000000']"
1280,"['1.00000000', '0.02229163', '1.00000000', '0.99893089', '0.97896782', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1281,"['0.00178000', '0.00150965', '0.33100000', '1.00000000', '0.03439263', '0.05000000', '0.00090935', '0.02000000', '0.01924280', '1.00000000', '0.00074900', '0.01000000', '0.00100000', '0.00036802', '1.00000000', '0.00235000', '0.00255340', '1.00000000', '0.98995922', '0.00139800', '1.00000000', '0.01000000', '1.00000000', '1.00000000', '0.00299640', '0.00010839', '0.00057721', '0.29980000', '1.00000000', '0.00500000', '1.00000000', '0.00450000']"
1282,"['0.00160000', '1.00000000', '0.00389200', '0.03000000', '0.00100000', '0.00056813', '0.79001761', '0.00011337', '0.01980000', '0.00989000', '0.00489000', '0.01500000', '1.00000000', '0.01000000', '0.01587348', '0.01480000', '0.00032190', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.05980000', '0.00022686', '0.00248385', '0.01980000', '1.00000000']"
1283,"['0.02000000', '1.00000000', '1.00000000', '0.00111859', '1.00000000', '1.00000000', '0.52980000', '1.00000000', '0.19490000', '0.20000000', '1.00000000', '1.00000000', '0.00100000', '1.00000000', '0.01500000', '0.03829000', '1.00000000']"
1284,"['0.02000000', '0.04950000', '0.08230100', '0.25577108']"
1285,"['1.00000000', '0.00000536', '1.00000000', '1.00000000', '0.00500000', '1.00000000', '1.00000000', '0.00940887', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1286,"['1.00000000', '1.00000000', '1.00000000', '0.00216700', '1.00000000', '1.00000000']"
1287,"['0.00007017', '0.10000000', '0.00239200', '0.00756327']"
1288,"['0.01439042', '0.00873884', '0.00195400', '0.00655797']"
1289,['0.04950000']
1290,['0.03949466']
1291,['0.02948812']
1292,"['0.00948141', '0.00161794', '0.00237700']"
1293,['1.00000000']
1294,['0.16348663']
1295,"['0.00096238', '0.49999456']"
1296,"['0.06337652', '0.01863184', '0.01868953']"
1297,['0.20000000']
1298,"['0.00058824', '0.09979677']"
1299,"['0.03277123', '0.01111000', '0.00980000', '0.01000000', '0.00980000', '0.00980000', '0.00094819', '0.00510000', '0.01093439']"
1300,"['0.00001133', '0.00001277', '1.00000000']"
1301,"['0.00200000', '0.00300000', '0.01000000', '0.00017985']"
1302,"['0.00015000', '1.00000000']"
1303,"['0.00013695', '0.40000000', '0.05000000', '0.05000000']"
1304,"['0.01590000', '0.01000000', '0.00980000']"
1305,['0.11000000']
1306,"['0.04310000', '0.01490000']"
1307,"['0.01733093', '0.00420336']"
1308,"['1.00000000', '0.00012368']"
1309,"['1.00000000', '0.00011623']"
1310,"['0.00990000', '0.00147500', '0.00100000', '0.00799387', '0.00068544']"
1311,"['0.04990144', '0.05999483']"
1312,['0.21090857']
1313,['0.18590299']
1314,"['0.39980000', '0.00041487']"
1315,['0.15479654']
1316,['0.05500000']
1317,['0.50000000']
1318,"['0.09436032', '0.00499160', '0.00201843']"
1319,['0.27721170']
1320,"['0.01090000', '0.00979036']"
1321,"['0.00004135', '1.00000000']"
1322,"['0.00003055', '1.00000000']"
1323,['0.22710658']
1324,"['0.02347647', '0.01000000']"
1325,['0.02540678']
1326,"['0.00010909', '0.00020186', '0.00115550', '0.00017132', '0.00002232', '0.00336911']"
1327,"['0.12980000', '1.00000000', '0.00088243', '0.02080000', '0.20000000', '0.12980000', '0.01890000']"
1328,"['0.00000569', '0.39980000', '0.16394882', '0.00716963', '0.01840306', '0.02080000', '0.00200000', '0.17700253', '0.01090000', '0.20000000']"
1329,"['0.57980000', '0.00240700', '0.01650813', '0.00227628']"
1330,"['0.09980000', '0.12480000']"
1331,"['0.00097299', '0.50389609', '0.02459171', '0.03728000', '0.40000000', '0.01178995', '0.01178995', '0.10980000']"
1332,['0.02000000']
1333,"['1.00000000', '0.00009500', '0.00100000']"
1334,"['0.02265984', '0.03730062', '0.00499450', '0.03326305', '0.00200000', '0.09980000']"
1335,"['0.00015740', '0.02000000']"
1336,"['0.00499000', '0.05000000', '0.02573100', '0.02000000']"
1337,"['0.09990000', '0.19990000', '0.10000000', '0.00009602', '0.00008360', '0.00004706']"
1338,"['0.00016598', '0.20000000', '0.30000000']"
1339,"['0.28980000', '0.09980000']"
1340,"['0.00100000', '0.00050358', '0.00350000', '0.00015293']"
1341,"['0.00250000', '0.00252159']"
1342,"['0.00250000', '0.02880000']"
1343,"['0.00321697', '0.00300000', '0.00128256']"
1344,"['0.01000000', '0.01305858']"
1345,"['0.00003393', '0.50000000']"
1346,"['0.00641029', '0.00805176', '0.01017915', '0.01803167']"
1347,"['0.00081399', '0.00014296', '0.00011635']"
1348,"['0.00102915', '0.00102990', '0.00090000', '0.00505000', '0.00190000']"
1349,"['0.06090000', '0.00070220', '0.30000000', '0.00006288', '0.10000000', '0.00248385', '0.10000000', '0.01900000', '0.01697676']"
1350,"['0.12980000', '0.00800000', '0.10000000']"
1351,['0.02000000']
1352,"['0.01000000', '0.01499476', '0.05000000', '0.02500000', '1.00000000', '0.00002592']"
1353,"['0.00096402', '0.20000000']"
1354,"['0.00200000', '0.00383600', '0.00490000']"
1355,['0.03990000']
1356,['0.00500000']
1357,"['0.00299436', '0.00005606']"
1358,['0.00890000']
1359,"['0.00085712', '0.01667323', '0.00154701']"
1360,['0.01480000']
1361,"['0.02490000', '0.00200000', '0.00072303', '0.01988784']"
1362,"['0.00779573', '0.01058463', '0.02204122', '0.00069675']"
1363,"['0.05000000', '0.00004135', '0.00000352']"
1364,['0.49980313']
1365,['0.00544039']
1366,"['0.24080000', '0.02565000']"
1367,['1.00000000']
1368,['0.23851867']
1369,['0.10746152']
1370,['0.19636576']
1371,['0.00300000']
1372,['1.29980000']
1373,['0.17231311']
1374,"['0.49980000', '1.00000000']"
1375,['0.49980960']
1376,"['0.00570394', '0.00109917', '0.01000000', '0.00323000']"
1377,['1.00000000']
1378,['0.05000000']
1379,"['0.03918844', '0.05800000', '0.00289275']"
1380,"['1.00000000', '0.00006401']"
1381,"['0.00010577', '0.00039016', '0.00432342', '0.00343578', '0.00300000', '0.00500000', '0.00003046', '0.00024933', '0.00266500', '0.00027186', '0.02880000', '0.00001552', '0.00045000', '0.00074827', '0.00062000']"
1382,"['0.00100000', '0.01000000', '0.00234000', '0.00007160', '0.02229000', '0.01480000', '0.00500000', '0.17247363', '0.01480000', '0.00100000', '0.01500000', '0.01234347']"
1383,"['0.11980000', '0.02812079', '0.00045366', '0.01600000', '0.03600000', '0.02236667', '0.02617595', '0.01500000', '0.00290000', '0.03121933']"
1384,"['0.02555762', '0.10687014', '0.01980000', '0.06900000', '0.03028981', '0.17600000', '0.03000000', '0.05300000']"
1385,"['0.01010000', '0.09240847']"
1386,['0.00240245']
1387,"['0.00090000', '0.01000000', '0.05000000']"
1388,['0.04405974']
1389,"['0.09980000', '0.09980000', '0.12500000', '0.05000000', '0.00353000', '0.00089338', '0.00129785', '0.11980000']"
1390,['0.02613000']
1391,['0.02430000']
1392,['0.02279533']
1393,"['0.05000000', '0.00008019', '0.00070000', '0.00569300', '0.00121423', '0.02512592']"
1394,['0.01269139']
1395,['0.03895526']
1396,"['0.00020000', '0.19980000', '0.00003820']"
1397,"['0.00078235', '0.00272569', '0.00459620']"
1398,['0.01000000']
1399,"['1.80000000', '0.49000000', '0.00009711', '0.10000000', '0.98995556', '0.53161757', '0.47025474', '0.04096000', '1.00000000', '0.03184834', '0.00799454', '0.00200000', '0.34980000', '0.30800000', '0.30000000', '0.28980000', '1.00000000', '0.09320465', '0.19980000', '0.50000000', '0.26980000', '0.10000000', '0.50300000', '0.49975703', '0.43301720']"
1400,"['0.15334782', '0.08466494', '0.01066871', '0.00002755', '0.00130000']"
1401,"['0.00033400', '0.00040785']"
1402,"['0.05400000', '0.01200000', '0.04000000']"
1403,"['0.00143670', '0.02766069', '0.00200000', '0.00300000', '0.06114131', '0.01500000']"
1404,['0.06655508']
1405,['4.00000000']
1406,"['0.00980000', '0.00023669']"
1407,['0.00500000']
1408,"['0.01386116', '0.11996000', '0.01000000', '0.00549326', '0.13091746', '0.00001864', '0.05000000', '0.02000000', '0.10623282', '0.00080000', '0.01668292', '0.00021252', '0.02589254']"
1409,['0.00469115']
1410,"['0.20956149', '0.10000000', '0.02851596', '0.01000000', '0.00200000']"
1411,['0.22195400']
1412,"['0.09755311', '1.00000000', '0.25000000', '0.20000000', '0.49980000', '0.09979563', '0.72000000', '0.06600000', '1.00000000', '3.88998208']"
1413,"['0.35889726', '0.05000000', '0.15000000', '0.05000000', '0.19980124', '0.00194895', '0.16980000', '0.22980000', '0.25980000', '0.03000000']"
1414,"['0.00100000', '0.01000000']"
1415,"['0.13398342', '0.30000000', '0.00228195', '0.08900000', '0.31083249', '0.00070000', '0.84950000', '0.49103910', '0.00006078', '1.19952747', '1.82310510']"
1416,['0.10000000']
1417,"['0.00036415', '0.01999528']"
1418,"['0.01000000', '0.04130000', '0.00035094', '0.00068699']"
1419,"['0.97986341', '0.02000000', '0.49950000', '0.00070000']"
1420,"['0.20000000', '0.00032530', '0.00406000']"
1421,"['0.01301846', '0.02000000', '0.19980000', '0.15724781', '0.01480000']"
1422,"['0.01000000', '0.00004555']"
1423,"['0.03842480', '0.00350000', '0.00150000', '0.00057624', '0.00990000']"
1424,['0.00672938']
1425,['0.00250456']
1426,['0.20000000']
1427,"['0.03735026', '0.00474604', '0.01000000', '0.03000000', '0.00003643', '0.00036520', '0.01000000', '0.00012464', '0.01336898', '0.01480000', '0.00100000', '0.06708656', '0.17400000', '0.10296616', '0.00000386', '0.02440000', '0.50979936']"
1428,"['0.00005939', '0.12980000', '0.10000000', '0.02103066', '0.13980000', '0.30000000', '0.30000000', '0.10000000', '0.15280000', '0.01653850']"
1429,"['0.00053286', '0.00980000', '0.02800000', '0.05000000', '0.02673811', '0.04495154', '1.10000000']"
1430,"['0.01692662', '0.00800000']"
1431,"['0.00492167', '0.10000000', '0.03680000']"
1432,"['0.05000000', '0.15300000']"
1433,"['0.04430000', '0.03244073', '0.12750649', '0.00299387', '1.00000000', '0.04150218', '0.00084929', '0.16118517', '0.01331097']"
1434,"['0.00100000', '0.00001067']"
1435,"['0.00005475', '1.00000000']"
1436,['0.11107750']
1437,"['0.01107128', '0.03000000', '0.01124082']"
1438,"['0.00004480', '1.00000000']"
1439,"['0.02000000', '0.00090000']"
1440,"['1.00000000', '0.00002920']"
1441,['0.01511390']
