id,input_amounts
1201,['0.00980000']
1202,['0.01000000']
1203,['0.00500000']
1204,['0.02000000']
1205,"['0.13120000', '0.01295334', '0.00600000', '0.20000000']"
1206,['0.10000000']
1207,"['0.01153496', '0.01230000', '0.62648138', '0.19980082', '0.15000000']"
1208,"['0.11064135', '0.00967728', '0.00480000']"
1209,"['0.00188883', '1.00000000', '1.00000000', '0.05816169', '1.00000000', '0.44000000']"
1210,['0.10000000']
1211,['0.04490000']
1212,['0.02452904']
1213,"['0.01378191', '0.00100000', '0.28230226', '0.05929177']"
1214,['0.00200000']
1215,"['0.00087474', '0.00122900', '0.00497280', '0.01193343']"
1216,"['0.09000000', '0.00982000', '0.00018858']"
1217,"['0.00650000', '0.00099326', '0.01220000', '0.00041485']"
1218,"['0.00967810', '0.00042785']"
1219,"['0.03987601', '0.00978276', '0.69980000', '0.00055044']"
1220,['1.00000000']
1221,['0.00099505']
1222,"['0.00500000', '0.00003928']"
1223,"['0.00000939', '0.11000000']"
1224,['0.02900000']
1225,"['0.00531291', '0.01230000']"
1226,['0.09984789']
1227,"['0.34581988', '0.00070000', '0.01154217']"
1228,['0.09980000']
1229,"['0.09473864', '0.50000000', '0.00800000']"
1230,['0.00070000']
1231,['0.02278365']
1232,"['0.00020000', '0.01000000']"
1233,"['0.00046731', '1.00000000', '0.00400000', '0.99488972', '0.00167421']"
1234,"['0.00187420', '0.01174091', '0.08640000', '1.00000000']"
1235,"['0.19400000', '0.07541837', '0.19980000', '0.00300000']"
1236,"['0.10000000', '0.00009198']"
1237,['0.09965000']
1238,"['0.00034433', '0.09959673', '0.00007895', '1.00000000']"
1239,"['0.00248100', '0.06980000', '0.00400000']"
1240,"['0.00025856', '0.19980000']"
1241,"['0.00100000', '0.15000000', '0.01158381']"
1242,"['0.01200000', '0.03000000', '0.00001059']"
1243,['0.01000000']
1244,['0.01004590']
1245,"['0.02352007', '0.00700000', '0.16949667']"
1246,"['0.05000000', '0.00003842', '0.15000000']"
1247,"['0.00730000', '0.28000000', '0.00175922', '0.01095000']"
1248,"['0.01031462', '0.15870000', '0.33100000']"
1249,"['0.20000000', '0.10021500', '0.19980000']"
1250,['0.01239311']
1251,"['0.00005243', '0.00918280', '0.10180000']"
1252,['0.00069000']
1253,"['0.01082713', '0.00200000', '0.00028424']"
1254,['0.01000000']
1255,"['0.02080000', '0.00089721']"
1256,"['0.00000830', '0.10000000']"
1257,['0.10000000']
1258,"['0.01000000', '0.14850000']"
1259,['0.01000000']
1260,"['0.99999000', '0.49855034', '1.00000000', '1.00000000', '0.38324317', '0.50000000', '1.10000000', '0.98980000', '0.00888672', '3.00000000', '0.49940000', '0.00018913', '0.02000000']"
1261,"['0.12380000', '0.48738291', '1.00000000', '1.00000000', '1.00000000', '0.30000000', '1.00000000', '1.00000000', '0.30000000', '0.30194422', '0.00790000', '0.47500000', '1.00000000', '1.00000000', '1.00000000', '0.00000371', '0.00399599']"
1262,"['0.00002821', '0.00589204', '1.00000000', '0.28980000', '0.18838022', '1.00000000', '1.00000000', '0.24310000', '0.00300000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.26986020']"
1263,"['0.02841245', '0.00486200', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.20000000', '0.21600492', '1.00000000', '0.20000000', '1.00000000', '0.14980000', '1.00000000', '1.00000000', '0.20000000', '0.00100000', '1.00000000']"
1264,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.13980000', '0.19980000', '0.19935080', '1.00000000', '0.19980000', '1.00000000', '0.00746709', '1.00000000', '0.19000000', '0.06382000', '1.00000000']"
1265,['0.00598517']
1266,"['1.00000000', '0.13000000', '1.19500000', '1.00000000', '1.00000000', '0.12486811', '1.00000000', '0.00024965', '0.13000000', '0.00000406', '0.12879076', '0.13000000', '1.00000000', '1.00000000', '1.00000000', '0.00400000', '0.11900000', '0.03813342', '1.00000000']"
1267,"['1.00000000', '1.00000000', '1.00000000', '0.10000000', '1.00000000', '0.10980000', '0.00200000', '0.11275412', '1.00000000', '0.10299193', '1.00000000', '1.00000000', '0.10000000', '1.00000000', '0.10880000', '0.10980000', '0.10682470', '0.10000000', '0.04707535', '1.00000000']"
1268,"['0.00400000', '1.00000000', '0.00235605', '0.10000000', '1.00000000', '1.00000000', '1.00000000', '0.00097974', '0.10000000', '1.00000000', '0.00694019', '1.00000000', '0.10000000', '0.10000000', '1.00000000', '0.10000000', '1.00000000', '0.10000000', '0.08580000', '0.10000000', '1.00000000', '0.10000000', '0.10000000']"
1269,"['0.09987200', '0.09980000', '1.00000000', '0.09980000', '0.09980000', '0.00100000', '0.00100000', '0.09141878', '1.00000000', '1.00000000', '0.00695500', '1.00000000', '1.00000000', '1.00000000', '0.09980000', '1.00000000', '1.00000000', '1.00000000', '0.10000000', '0.09980000', '0.10000000', '0.09980000', '0.00100000']"
1270,['0.05000000']
1271,['0.09980000']
1272,['0.01503529']
1273,['0.00100000']
1274,['0.07428000']
1275,"['0.01580712', '0.00523370']"
1276,['0.00980000']
1277,"['0.00010000', '1.00000000']"
1278,"['0.01000000', '0.00010000']"
1279,"['1.00000000', '2.13000000', '1.00000000', '1.00000000', '1.00000000', '0.00848472', '1.00000000', '0.00255340', '0.29980000', '0.55934072', '1.00000000', '1.00000000']"
1280,"['1.00000000', '1.00000000', '0.19490000', '0.00056813', '1.00000000', '1.00000000', '0.20000000', '0.52980000', '1.00000000', '1.00000000', '1.00000000', '0.07418795', '1.00000000', '1.00000000', '0.00079202']"
1281,"['1.00000000', '0.00002792', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00003985', '1.00000000', '1.00000000', '1.00000000']"
1282,"['0.00248385', '0.09980000', '0.09980000', '0.10000000', '0.09980000', '0.09980000', '1.00000000', '0.09880505', '1.00000000', '1.00000000', '0.09980000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.09980000', '0.00036802', '0.09980000', '1.00000000', '1.00000000', '0.09980000']"
1283,"['0.09980000', '1.00000000', '1.00000000', '1.00000000', '0.09900000', '0.09900000', '1.00000000', '0.09897504', '1.00000000', '0.09980000', '0.09950000', '0.00200000', '0.09950000', '0.04000000', '1.00000000', '1.00000000', '0.09898349', '1.00000000', '1.00000000', '0.16348663']"
1284,"['0.00100000', '1.00000000', '0.01000000']"
1285,"['0.00489000', '1.00000000', '1.00000000', '0.09880000', '1.00000000', '1.00000000', '1.00000000', '0.08343915', '1.00000000', '0.00010839', '0.00245092', '0.10000000', '0.09760130', '1.00000000', '1.00000000', '1.00000000', '0.61099293', '0.00174901']"
1286,"['1.00000000', '0.00299640', '0.00111859', '0.04065270', '1.00000000', '0.07154012', '0.09552025', '0.09745013', '0.07105727', '0.06999248', '1.00000000', '0.00150965', '0.07958016', '1.00000000', '0.07321586', '0.07979427', '0.07907987', '0.07500242', '0.07942839', '0.08230100']"
1287,"['0.00802729', '0.06979382', '0.00239200', '0.02980000']"
1288,"['0.00224691', '0.02579691', '0.00197349']"
1289,['0.01010000']
1290,['1.00000000']
1291,['0.05247272']
1292,['0.05000000']
1293,"['0.05980000', '0.05560000', '0.05580000', '0.05991520', '0.05650000', '0.00300000', '0.06856979', '0.05604640', '0.06000000', '0.00500000', '0.01980000']"
1294,"['0.03246601', '0.04980000', '0.00980000', '0.01000000']"
1295,"['0.05076667', '0.05500000', '0.00178000', '0.02490000', '0.05493270', '0.05173901', '0.21090857', '0.05000000']"
1296,"['0.05000000', '0.00216700', '0.04580000', '0.00074900', '0.00139800']"
1297,"['0.01239311', '0.03749286', '0.00032190', '0.05000000']"
1298,"['0.05000000', '0.00011337', '0.00009466', '0.05000000']"
1299,"['0.04862316', '0.00160000', '0.05000000']"
1300,"['1.00000000', '0.00900000']"
1301,"['0.00100000', '0.01405811']"
1302,"['0.01000000', '0.00004006', '0.98999346']"
1303,"['0.03645811', '0.40000000', '0.00700000', '0.05000000', '0.00655797']"
1304,"['0.00100000', '0.02951574', '0.00450000']"
1305,"['0.05000000', '0.00001621']"
1306,"['0.00000858', '0.04900000', '0.00100000']"
1307,"['0.02040580', '0.00100000']"
1308,"['0.11000000', '0.00028638', '0.00057721', '0.00200000', '0.03765301', '0.84950000']"
1309,"['0.57980000', '0.01470000', '0.00230000', '0.00147500', '0.00194135', '0.39980000']"
1310,['0.02109705']
1311,"['0.04980000', '0.04980000', '0.00100000']"
1312,"['0.02500000', '0.00009261']"
1313,"['0.02000000', '0.01111000']"
1314,"['0.05000000', '0.05000000', '0.00245092', '0.05000000', '0.03330884', '0.01190000', '0.00237700', '0.20000000']"
1315,"['0.04979438', '0.01067742']"
1316,"['0.04992835', '0.00008438']"
1317,"['0.05000000', '0.00201843', '0.05000000', '0.01590000', '0.05500000', '0.04990144']"
1318,"['1.00000000', '0.01000000']"
1319,"['0.03277123', '0.00989000', '0.00245092', '0.00500000']"
1320,"['0.00003311', '0.01077770', '0.00900000']"
1321,"['1.00000000', '0.02000000']"
1322,"['0.00679245', '0.90978881', '0.00049216', '0.00676000', '0.02618522', '0.05000000']"
1323,"['0.04900000', '0.00100000', '0.00017132']"
1324,"['0.00100000', '0.03000000']"
1325,['0.00790000']
1326,['0.01080000']
1327,"['0.03829000', '0.00300000', '0.05000000', '0.40000000', '0.00873089', '1.00000000']"
1328,"['0.50389609', '0.04980000', '0.03000000', '0.00832579', '0.00420336', '0.39980000', '0.00200000', '0.00200000']"
1329,"['0.50000000', '0.04980000', '0.00389200', '0.00100000', '0.04444000', '0.00089264']"
1330,"['0.16394882', '0.02540678', '0.00838193', '0.00227628']"
1331,"['0.00006339', '0.01000000', '0.02825663', '1.00000000', '0.06090000', '0.00089628']"
1332,"['0.01423620', '0.00100000']"
1333,"['0.20000000', '0.05000000', '0.01000000', '0.50000000', '0.24080000', '0.00022810']"
1334,"['0.20000000', '0.00000833']"
1335,['0.02080000']
1336,"['0.04950000', '0.00716963', '0.00009500', '0.04348431']"
1337,"['0.00016598', '0.04950000', '0.03730062', '0.01305858', '0.30000000']"
1338,"['0.00069299', '0.19990000', '0.00860000', '0.00100000', '0.28980000', '0.00003152']"
1339,"['0.20000000', '0.12980000', '0.00100000', '0.01318572', '0.04310000']"
1340,['0.01000000']
1341,['1.00000000']
1342,"['0.01000000', '0.02500000']"
1343,['0.02000000']
1344,"['0.00321697', '0.01178995']"
1345,"['0.00250000', '0.04940000', '0.09980000', '0.10980000', '0.23851867']"
1346,"['0.00100000', '0.00498256', '0.00100000', '0.00499000', '0.03000000']"
1347,['0.02573100']
1348,['0.01093439']
1349,"['0.00014296', '0.50979936', '0.00108928', '0.00235000', '0.04945491', '0.03728000']"
1350,"['1.00000000', '0.01000000']"
1351,['0.00505000']
1352,"['1.00000000', '0.00011635', '0.09980000', '0.00009602']"
1353,"['0.00100000', '0.00102915', '0.00240700', '0.05000000', '0.12980000', '0.01498142', '0.00090000']"
1354,"['0.00102990', '0.00898195']"
1355,['0.04747202']
1356,['0.02000000']
1357,['0.00980000']
1358,['0.01000000']
1359,['0.02258127']
1360,['0.01000000']
1361,"['0.03326305', '0.00100000', '0.01300000']"
1362,"['0.00980000', '0.00300000', '0.03000000']"
1363,['0.09980000']
1364,['0.00980000']
1365,['0.00510000']
1366,"['0.01331913', '0.00679385', '0.05000000']"
1367,"['0.00200000', '0.02229163']"
1368,"['0.00488543', '0.01017915', '0.05000000', '0.00103597']"
1369,['0.01587348']
1370,['0.30800000']
1371,['0.00299573']
1372,"['0.02478683', '0.00900000', '0.06655508']"
1373,"['0.01437000', '0.00074827']"
1374,"['1.00000000', '0.00004476']"
1375,"['0.00200000', '0.01482185', '0.05000000']"
1376,"['0.00579307', '0.01422607']"
1377,"['0.00062000', '0.01952945']"
1378,['0.02745986']
1379,"['0.10000000', '0.00006401']"
1380,"['1.00000000', '0.00004977']"
1381,"['0.00002195', '0.05000000']"
1382,"['0.00178992', '0.03600000', '0.00350000', '0.22980000']"
1383,"['0.00873884', '0.00343578', '0.28394735', '0.00190000']"
1384,"['0.00069675', '0.49980960', '0.01000000']"
1385,['0.12980000']
1386,['0.00500000']
1387,"['0.00290000', '0.00027186', '0.05300000', '0.00383600']"
1388,['0.00544039']
1389,"['0.35889726', '0.00154701', '0.00641029', '0.00234000', '0.13091746']"
1390,['0.00109917']
1391,['0.02812079']
1392,"['0.00033591', '0.00500000', '0.00045000', '0.00432342']"
1393,"['1.29980000', '0.01000000']"
1394,['0.03000000']
1395,['0.12500000']
1396,['0.25000000']
1397,"['0.00000419', '0.00130000', '0.00570394', '0.00100000']"
1398,['0.04979263']
1399,"['1.80000000', '0.00980000', '1.00000000', '0.00300000', '1.22703512', '1.00000000', '1.00000000', '0.99498866', '0.03121933', '0.34980000', '0.77316648', '1.00000000', '0.81102960']"
1400,"['0.00200000', '0.22195400', '0.00020000', '0.02585400']"
1401,['0.11980000']
1402,"['0.00008019', '0.00353000', '0.09320465', '0.00774967']"
1403,"['0.00121423', '0.09980000', '0.00900000']"
1404,"['0.01066871', '0.03000000']"
1405,"['0.10746152', '0.00248385', '0.00009509']"
1406,['0.01010000']
1407,['0.00033400']
1408,"['0.47025474', '0.02176452', '0.00800000']"
1409,['0.00569300']
1410,"['0.00002515', '0.30000000', '0.04999456']"
1411,"['0.20000000', '0.00323000', '0.01600000', '0.00078235']"
1412,"['0.01771646', '0.25980000', '4.00000000', '0.72000000', '0.00250000', '1.00000000']"
1413,"['0.00045366', '0.50000000', '0.00008776', '0.00549326', '0.00100000', '0.49000000', '0.50300000']"
1414,['0.01058463']
1415,"['0.49980000', '0.20000000', '0.30000000', '0.49980000', '0.49950000', '0.53161757', '0.01180000', '0.00389540', '0.28980000', '0.26980000', '0.20956149', '0.70000000', '0.30000000', '0.08466494', '0.30000000', '0.49980313']"
1416,"['0.06600000', '0.00972800', '0.00100000', '0.00328380']"
1417,"['0.01650813', '0.00350000']"
1418,['0.10000000']
1419,"['0.17600000', '0.19980000', '0.00980000', '0.20000000', '0.19980124', '0.19980000', '0.15334782', '0.00250456', '0.16980000', '0.15000000', '0.03918844']"
1420,"['0.05800000', '0.13398342', '0.01234347']"
1421,"['0.00057624', '0.19980000', '0.01944695', '0.00150000', '0.05400000', '0.12480000']"
1422,"['0.01000000', '0.00000854']"
1423,"['0.00990000', '0.00399275', '0.04000000']"
1424,['0.01590000']
1425,['0.10000000']
1426,"['0.00500000', '0.00357832', '0.03000000', '0.00027581']"
1427,"['0.00300000', '0.13980000', '0.17400000', '0.15280000', '0.20000000', '0.00080000', '0.30000000', '0.02472568', '0.00490000']"
1428,"['0.02851596', '0.00070000', '0.12980000', '1.10000000', '0.00100000']"
1429,"['0.12750649', '0.01178995', '0.00082043', '1.00000000', '0.11789308', '0.00200000']"
1430,"['0.01697676', '0.00266500', '0.00036415']"
1431,"['0.00053286', '0.00070000', '0.01668292', '0.00300000', '0.11996000']"
1432,"['0.10687014', '0.06114131', '0.00200000', '0.03000000']"
1433,"['0.10296616', '0.11980000', '0.15300000', '0.10000000', '0.10000000', '0.46262846', '0.10623282', '0.11929650', '0.00272569', '0.11107750', '0.03244073', '0.01386116', '0.00001796']"
1434,['0.01550000']
1435,"['0.09990000', '0.10000000', '0.09980000', '0.06900000', '0.09979563', '0.10000000', '0.10000000', '0.00800000', '0.10000000', '0.02354742', '0.10000000', '0.10000000']"
1436,"['0.00090000', '0.00300000', '0.06708656', '0.00800000', '0.02103066']"
1437,"['0.01000000', '0.04096000']"
1438,"['0.04150218', '0.04495154', '0.05000000', '0.09755311', '0.04405974', '0.04589358', '0.05000000', '0.04130000', '0.00090000', '0.05000000', '0.08900000', '0.04778717', '0.00459620', '0.09786064', '0.01398715', '0.04799482', '0.04430000', '0.05000000', '0.05000000', '0.05000000', '0.03842480']"
1439,"['0.02000000', '0.00070000']"
1440,"['0.02617595', '0.03735026', '0.04160000', '0.02573871', '0.02479108', '0.02500000', '0.03212265', '0.02880000', '0.03680000', '0.02661612', '0.02766069', '0.02555762', '0.02500000', '0.02480000', '0.02795571', '0.02457545', '0.02599250', '0.02500000', '0.02490000', '0.02880000', '0.02480000', '0.02850319', '0.01692662', '0.03000000', '0.02565000', '0.02800000', '0.00059179', '0.02613000', '0.03000000', '0.03000000', '0.02673811', '0.03000000', '0.00800000', '0.03000000', '0.03000000', '0.03990000', '0.02969592']"
1441,['0.01090000']
1442,"['0.02265984', '0.02430000', '0.02000000', '0.02144134', '0.02000000', '0.02000000', '0.02347647', '0.02000000', '0.02000000', '0.02000000', '0.02000000', '0.02000000', '0.02000000', '0.00200000', '0.01733093', '0.02000000', '0.02000000', '0.02000000', '0.02000000', '0.02000000', '0.02000000', '0.02000000', '0.02000000', '0.02236667', '0.02000000', '0.02229000', '0.02080000', '0.35000000', '0.02440000', '0.02000000', '0.02204122', '0.02400000', '0.02000000', '0.00300000']"
1443,['0.00088817']
1444,"['0.00038266', '0.01990000', '0.00672938', '0.00300000', '0.02000000']"
1445,['0.00040000']
1446,['0.00094744']
1447,['0.00073704']
1448,"['0.02000000', '6.00000000']"
1449,"['5.71998978', '0.02500000', '0.01000000', '0.00500000', '0.01000000', '0.01897317', '0.00010000']"
1450,"['0.00200000', '2.78904361']"
1451,['0.01000000']
1452,['0.01000892']
1453,"['0.00300000', '0.07214920', '0.07470000', '0.20000000', '0.09980000', '0.00900000', '0.52858313', '0.01280000']"
1454,"['0.02000000', '0.04930000', '0.01984059', '0.05000000', '0.02000000', '0.02000000', '0.00250000', '0.01980000', '0.00800000', '0.05000000', '0.04980000', '0.05070000', '0.03140000', '0.05000000', '0.01998920', '0.01863184']"
1455,"['0.00200000', '0.01980000', '0.00490000', '0.01331097']"
1456,"['0.01900000', '0.01799436', '0.00301639']"
1457,"['0.00100000', '0.00014333', '0.01887838']"
1458,"['0.01928926', '0.01980000', '0.00406000', '0.00500000', '0.13000000', '0.00200000', '0.00017720', '0.01980000']"
1459,['0.01000000']
1460,"['0.01000000', '0.00980000', '2.28979309', '0.01000000']"
1461,"['0.02786800', '0.01980000', '0.00200000', '0.00431479', '0.01803167']"
1462,['0.00052726']
1463,"['0.00032333', '0.01980000', '0.01924280', '0.01667323', '0.01980000', '0.01720377', '0.01920000', '0.01890000', '0.00311000', '0.00980000', '0.01787000', '0.00300000', '0.01868953', '0.01653850']"
1464,['0.01000000']
1465,['0.01500000']
1466,"['0.13000000', '0.02529152', '0.00736073', '0.50000000', '0.29740000', '0.00007865', '0.00010000', '0.00849443', '0.00090000', '0.03041640']"
1467,['0.01000000']
1468,['0.01000000']
1469,['0.00040000']
1470,['0.00500000']
1471,['0.09980000']
1472,['0.00990000']
1473,['0.01000000']
1474,['0.00101536']
1475,"['0.10000000', '0.00110000']"
1476,"['0.01399480', '0.07979247', '0.00036574', '0.30610420']"
1477,"['0.01012003', '0.99000000']"
1478,"['0.00679420', '0.01000000', '0.02000000']"
1479,"['0.00055700', '0.00015556', '0.00017107', '0.00012567']"
1480,"['0.01124082', '0.09980000', '0.00030425']"
1481,"['0.00899349', '0.01511390', '0.00010000']"
1482,['0.00500000']
1483,"['0.00000439', '0.40000000']"
1484,"['0.00067000', '0.00010000', '0.00033601']"
1485,"['0.00500000', '0.66600000', '0.50000000', '0.00014376', '7.00000000', '0.00080000', '1.31957935', '0.49950000', '1.00900000']"
1486,"['0.35000000', '0.00149000', '0.35000000', '0.01438546', '0.20000000', '0.30000000', '0.00999261', '0.26667464', '0.30000000', '0.40748300', '0.30000000']"
1487,"['0.00528136', '0.00061056', '0.00399592', '0.00011950']"
1488,['0.01661112']
1489,"['0.00006735', '0.00069475', '0.00529215', '0.00395496']"
1490,"['0.00006027', '0.00120000', '0.01336898', '1.09000000', '0.00140000', '0.40000000', '0.10198901']"
1491,['0.00500000']
1492,['0.01500000']
1493,"['0.00500000', '0.00062000', '0.05525665', '0.00884977', '0.04000000', '0.00028692']"
1494,"['0.00100000', '0.01275753']"
1495,"['0.00475163', '0.00660615', '0.00100000', '0.03990000']"
1496,"['0.00012357', '0.01480000', '0.01010000']"
1497,"['0.02758387', '0.00883597', '0.00972467', '0.07386766']"
1498,"['0.00004834', '0.01449286', '0.16000000', '0.02368421', '0.00190000', '0.00090000', '0.99900000']"
1499,"['0.09000000', '0.01549907', '0.00100000', '0.01311613', '0.00050000']"
1500,"['0.00090000', '0.19950000', '0.00566438', '0.03395900', '0.76000000']"
1501,"['0.00090000', '0.01480000']"
1502,"['0.00500000', '0.03617207', '0.01291522', '0.04828340', '0.00250000']"
1503,"['0.09344357', '0.01156610', '0.01500000']"
1504,"['0.00980000', '0.00100000', '0.00980000', '0.03291335']"
1505,"['0.00300000', '0.01500000', '0.01301846']"
1506,['10.00000000']
1507,['0.01480000']
1508,['0.00068509']
1509,['0.01090000']
1510,"['0.01000000', '0.00001225']"
1511,"['0.40000000', '0.51177072', '0.00720000', '0.02590740', '0.00017285', '0.05897387', '0.00500000', '0.59000000', '0.00100000']"
1512,"['0.00100000', '0.01033217', '0.04368001', '0.00500000']"
1513,"['0.04269307', '0.00237544', '0.00500000']"
1514,['0.00730000']
1515,['0.01000000']
1516,"['0.01200000', '0.30000000', '0.00100000', '0.25000000', '0.00330000', '0.15000000', '0.21000000', '0.23000000', '0.00200000', '0.27000000', '0.00103805', '0.00100000', '0.29970000', '0.27000000']"
1517,"['0.19980000', '0.01480000', '0.03000000', '0.00102747', '0.19980000', '0.00300000', '0.17000000', '0.20000000', '0.20000000', '0.00019355']"
1518,['0.05000000']
1519,"['0.00200000', '0.01490000', '0.00089118', '0.01000000', '0.00500000']"
1520,"['0.01302083', '0.03989160', '0.89980000', '0.04740000']"
1521,"['0.12997483', '0.00584485', '0.00089456', '0.10418375', '0.00878154', '0.15034408']"
1522,"['0.00005983', '0.00253891', '0.01297300', '0.00100000', '0.00700000', '7.99998208', '0.00200000', '1.50000000', '0.47446927']"
1523,['1.00000000']
1524,['0.00100000']
1525,"['0.02515291', '0.00100000', '0.00330000', '0.02566405']"
1526,"['0.00006924', '0.00200000', '0.02100000', '0.00200000']"
1527,['1.00000000']
1528,"['0.00500000', '0.00100000', '1.00000000']"
1529,"['0.00005089', '0.01000000']"
1530,['0.00500000']
1531,['0.02300000']
1532,"['0.01500000', '0.50598276', '0.00500000', '0.00633354', '0.20000000', '0.00479455', '0.00000540', '1.10000000']"
1533,['0.77000000']
1534,"['0.12726856', '0.00100000']"
1535,['0.01000000']
1536,"['0.00024379', '0.00059584']"
1537,['0.00025441']
1538,"['0.00897950', '1.00000000', '1.00000000', '4.94000000', '0.00100000', '1.00000000', '1.00000000', '1.00000000', '0.00004871', '0.05000000']"
1539,['0.00500000']
1540,['0.03337200']
1541,"['0.32000000', '0.04300000', '1.00000000', '0.00004284', '0.01267902', '0.00230308']"
1542,"['0.01000000', '0.00002000']"
1543,"['1.00000000', '0.20000000', '0.04490000']"
1544,"['0.00090000', '0.00981659', '0.00030000']"
1545,['0.23000000']
1546,['0.01480000']
1547,['0.00980000']
1548,['0.00500000']
1549,['1.00000000']
1550,['0.01000000']
1551,['0.00200000']
1552,['0.00500000']
1553,"['0.04000000', '0.01000000', '0.00001000']"
1554,"['1.00000000', '1.00000000', '0.97999458', '1.00000000', '0.00027724', '1.00000000', '0.00089480', '1.00000000', '1.00000000', '1.00000000', '0.01888329', '1.00000000', '1.00000000']"
1555,['0.01000000']
1556,"['0.00200000', '0.03807789', '0.01000000']"
1557,"['0.03900000', '1.00000000', '1.00000000', '1.00000000', '0.01369420', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00889275', '1.00000000', '1.00000000', '0.93888768']"
1558,"['0.00058747', '0.01969625', '0.18000000']"
1559,"['0.00173812', '0.11000000', '0.02845648']"
1560,['0.09980000']
1561,['0.99980000']
1562,"['0.02180000', '0.01090000', '0.96737447']"
1563,['0.68000000']
1564,['0.19980000']
1565,['0.00103000']
1566,['1.00000000']
1567,"['0.00056245', '1.00000000', '0.00950000', '0.25000000']"
1568,['0.01000000']
1569,"['0.01050357', '0.00033440', '0.29980000', '0.03961971']"
1570,"['0.00450057', '0.99980000']"
1571,"['0.00133000', '0.04970000', '0.14900000']"
1572,"['0.00047300', '0.01964674']"
1573,['0.40000000']
1574,"['0.00001483', '0.00023000', '0.09977087']"
1575,"['0.11930002', '0.08000000', '0.00073580']"
1576,"['0.00929526', '0.00100000', '0.44000000', '0.04982167']"
1577,"['0.00080000', '0.11279192', '1.88000000', '0.00390000', '1.00000000', '0.00252394']"
1578,"['0.00640907', '0.00090000', '0.04940000', '0.00330000']"
1579,"['0.00070000', '0.00940887', '0.04990000']"
1580,"['0.00389547', '0.98889247', '0.00100000', '0.00622000']"
1581,"['0.00869385', '0.50000000']"
1582,"['0.08208322', '0.01300000', '0.90000000', '1.00000000', '0.00389242', '0.00104000']"
1583,"['0.03900000', '0.00980000']"
1584,['0.03000000']
1585,"['0.13092075', '0.85678289', '0.00550000', '0.00580094', '0.00100815']"
1586,"['0.00010000', '0.00010000', '0.40000000', '0.00981017']"
1587,"['0.00006800', '0.00050000', '0.00954100']"
1588,"['0.02490000', '0.00050000', '0.00237400', '0.00266000']"
1589,['0.19980000']
1590,"['0.00100000', '0.07010000', '1.00000000', '0.27000000', '0.65891268']"
1591,"['0.00389573', '0.13000000', '0.00050000', '0.00280000', '0.01281821']"
1592,['0.22059414']
1593,"['0.00100000', '0.00200000', '0.01746424', '0.04255001']"
1594,['0.00980000']
1595,"['0.00645743', '0.00389605', '0.01055818', '0.00010000', '0.03900000']"
1596,"['0.00431973', '0.01389439', '0.00080000', '0.00099378']"
1597,"['0.09980000', '0.01000000']"
1598,['0.17458886']
1599,"['0.00431973', '0.00100000']"
1600,['0.10014592']
1601,"['0.00470000', '0.64477358', '0.99980000', '0.82426706', '0.00064000', '0.02584447']"
1602,"['0.58000000', '0.00248592', '0.01480000', '0.00272317']"
1603,"['0.09000000', '0.00990000']"
1604,['0.00890000']
1605,"['0.00330000', '0.00222500', '0.01980000', '0.17348352', '0.80000000', '0.00120984']"
1606,"['0.00423760', '0.01579987', '0.00259895', '0.74749286', '0.00010000', '0.22889320', '0.00090000']"
1607,"['0.10000000', '0.01512926', '0.00490000']"
1608,"['0.00090000', '0.50000000', '0.00500000']"
1609,"['0.01000000', '0.04469195']"
1610,"['0.00500000', '0.30858537']"
1611,"['0.23000000', '0.00090000', '0.06911000']"
1612,"['0.00010015', '0.11851683', '0.00050000', '0.00080000', '0.00010000']"
1613,"['0.11000000', '0.01101987', '0.00100000']"
1614,"['0.02556040', '0.00100000', '0.01000000', '0.40588773']"
1615,['0.10000000']
1616,"['0.00723700', '0.09280178']"
1617,"['0.01000000', '0.00003258', '0.00848037', '0.08150124']"
1618,['0.02030712']
1619,['0.14872500']
1620,"['0.00779848', '0.21531472', '0.00190000']"
1621,"['0.00990000', '0.14450637']"
1622,['0.01000000']
1623,"['0.29999255', '0.00227500', '0.03180000', '0.01000000']"
1624,"['0.00090000', '0.01042431']"
1625,"['0.00021582', '0.01000000']"
1626,"['0.00826766', '0.00483048', '0.00001354']"
1627,"['0.09990000', '0.00030130']"
1628,"['0.02597267', '0.00096497']"
1629,"['0.26068142', '0.00100000']"
1630,"['0.00250000', '0.60000000', '0.15158865', '2.00000000', '0.01302626', '0.22200000', '0.01090000']"
1631,['0.00260000']
1632,"['0.09980000', '0.14242167', '0.09980000']"
1633,"['0.14818281', '0.00470000', '0.01312818']"
1634,"['0.16357232', '0.00054458', '0.00879002', '0.00010502']"
1635,"['0.20000000', '0.01000000', '0.00500000']"
1636,['0.02629226']
1637,"['0.01310959', '0.00700000']"
1638,['0.02056587']
1639,"['0.00500000', '0.50050000', '0.00900000', '0.01000000']"
1640,"['0.00046005', '0.00464590']"
1641,"['0.00100837', '0.00900000']"
1642,['0.12979932']
