id,input_amounts
1267,"['0.09980000', '1.00000000', '0.10000000', '1.00000000', '0.09980000', '0.00200000', '1.00000000', '0.09980000', '0.00200000', '0.09980000', '0.09980000', '1.00000000', '0.10000000', '0.09745013', '1.00000000', '0.09980000', '1.00000000', '1.00000000', '1.00000000', '0.09980000', '1.00000000']"
1268,"['0.09853505', '0.09980000', '0.00982000', '0.08640000', '0.00500000', '1.00000000', '0.09980000', '0.09358127', '0.09965000', '1.00000000', '0.09980000', '0.06000000', '0.07499108', '0.08580000', '1.00000000', '1.00000000', '1.00000000', '0.08689677', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1269,"['0.07418795', '0.05000000', '0.05076667', '0.00860000', '1.00000000', '1.00000000', '1.00000000', '0.05000000', '0.04945491', '1.00000000', '0.07389438', '0.05000000', '0.05000000', '0.05000000', '1.00000000', '0.05580000', '0.07458940', '1.00000000', '0.00200000', '0.05000000', '0.05991520', '0.05560000', '0.05493270', '1.00000000', '1.00000000', '1.00000000', '0.07051362', '0.06980000']"
1270,['1.00000000']
1271,"['0.02109705', '0.00880225', '0.00011337']"
1272,"['0.01470000', '0.00031105']"
1273,['0.00024965']
1274,['0.02795571']
1275,"['0.01580712', '0.00523370']"
1276,['0.00160000']
1277,"['1.00000000', '0.00010000']"
1278,['1.00000000']
1279,"['1.00000000', '0.29980000', '2.13000000', '1.00000000', '0.55934072', '1.00000000', '0.01100017', '1.00000000', '1.00000000', '1.00000000', '0.00004167', '1.00000000']"
1280,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.95999261', '0.01180000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.02841245']"
1281,"['1.00000000', '0.98995922', '0.00899326', '1.00000000', '1.00000000', '1.00000000', '0.00111859', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1282,"['1.00000000', '1.00000000', '1.00000000', '0.01190000', '0.20000000', '1.00000000', '0.00139800', '1.00000000', '1.00000000', '1.00000000', '0.05980000', '0.19490000', '0.00224691', '1.00000000', '0.52980000', '1.00000000']"
1283,"['0.04950000', '0.04940000', '1.00000000', '0.04980000', '0.00010839', '1.00000000', '1.00000000', '0.04980000', '1.00000000', '0.05000000', '0.01300000', '0.10000000', '0.05000000', '0.04980000', '0.05000000', '0.05000000', '0.04862316', '1.00000000', '0.05000000', '1.00000000', '1.00000000', '0.08230100', '0.04980000', '1.00000000', '1.00000000', '0.04444000', '0.16348663']"
1284,"['0.03452679', '0.03722389', '0.03829000', '0.04579425', '0.03757445', '0.00032190', '0.04065270', '0.04747202', '0.04000000', '0.00820001', '0.00010000', '0.02999256', '0.03987601']"
1285,"['0.00150965', '1.00000000', '0.03330000', '0.02829452', '0.02980000', '0.03000000', '0.03000000', '0.03000000', '0.02900000', '0.03000000', '1.00000000', '0.03000000', '0.02825663', '0.02800000', '0.03000000', '0.02689157', '0.02500000', '0.02500000', '0.02490000', '0.02500000', '1.00000000', '0.00389200', '0.01405811', '0.02480000', '0.02997500', '1.00000000', '1.00000000', '0.02500000', '0.02573871', '1.00000000', '1.00000000', '0.04950000', '0.02999450', '0.02500000', '1.00000000', '1.00000000', '0.02532707', '0.02618522', '0.10000000', '0.02480000', '0.03000000', '0.03000000', '0.02500000', '0.02585400']"
1286,"['0.00074900', '0.00299640', '1.00000000', '0.01924280', '0.02000000', '0.02100000', '1.00000000', '0.02372483', '0.02000000', '0.02400000', '0.01978140', '0.02000000', '1.00000000', '0.02144134', '0.00300000', '0.01980000', '0.02000000', '0.01980000', '0.02000000', '0.02000000', '0.02457545', '0.02000000', '0.01928926', '1.00000000', '0.01980000', '0.01988849', '0.01941979', '0.02000000', '0.02000000', '0.02000000', '0.02000000', '0.01999252', '0.02000000', '0.02000000', '0.02229163', '0.02000000', '0.01952945', '0.01980000', '0.02000000', '0.02000000', '0.01980000', '0.02262570', '0.02176452', '0.02000000', '0.01980000', '0.02000000', '0.01990000', '0.02000000', '0.01688650', '0.02000000', '0.01980000', '0.02000000', '0.02000000', '0.02000000', '0.02040580', '0.01920000']"
1287,"['0.01000000', '0.01000000', '1.00000000']"
1288,"['0.00255340', '0.00800000', '0.00056813', '0.01890000']"
1289,['0.01031462']
1290,"['0.01000000', '0.00030928']"
1291,"['0.01761853', '0.00239200']"
1292,"['0.00057721', '0.01193343']"
1293,"['0.00100000', '0.01000000', '1.00000000', '0.01787000', '0.01000000']"
1294,"['1.00000000', '0.00200000', '0.00100000', '0.01000000', '0.00300000']"
1295,"['0.01868180', '0.01500000', '0.01700000', '0.01498142', '0.01480000', '0.01547671', '0.01590000', '0.01863184', '0.01799747', '0.21090857', '0.00235000', '0.01868953', '0.01587348', '0.01535000', '0.01477926', '0.01090000', '0.01550000', '0.01503529', '0.01720377', '0.01500000']"
1296,"['0.01437000', '0.00230000', '0.01297300', '0.01275753', '0.01398715', '0.01400000', '0.01295334', '0.00300000', '0.01378191']"
1297,"['0.00990000', '0.01590000', '0.00029964', '0.00200000', '0.01196017', '0.01193750', '0.00053089', '0.01158381', '0.01156610', '0.01174091', '0.01280000']"
1298,"['0.00989000', '0.00780000', '0.00746709', '1.00000000', '0.00100000', '0.00200000', '0.00200000']"
1299,"['1.00000000', '0.00990000']"
1300,"['0.00450000', '0.01138670', '0.92994352', '0.00420336', '0.05000000']"
1301,"['0.00980000', '0.00700000']"
1302,"['0.03277123', '0.00147500', '0.05000000', '0.91587046']"
1303,['0.90998868']
1304,['0.39980000']
1305,"['0.84950000', '0.01000000']"
1306,"['1.00000000', '0.01000000']"
1307,"['0.01126305', '0.00237700', '0.00248385', '0.00500000']"
1308,"['0.95999387', '0.00980000', '0.01733093', '0.01111000', '0.00178000']"
1309,"['0.00009511', '1.00000000']"
1310,"['0.00974032', '0.01090000', '0.00036802']"
1311,"['0.00200000', '0.00990000', '0.01490000', '1.00000000']"
1312,"['0.00980000', '0.01000000', '0.01080000']"
1313,"['0.01078882', '0.00950000', '0.01082713']"
1314,"['0.01093439', '0.01095000', '0.00216700', '0.36479256', '0.00718435', '0.00400000']"
1315,"['0.00197349', '0.00558909', '0.00978276', '0.04310000']"
1316,"['0.00802729', '0.00200000', '0.01067742', '0.01050000', '0.00008797', '0.00873884', '0.01000000']"
1317,"['0.00200000', '1.00000000', '0.00200000']"
1318,"['0.11000000', '0.01000000', '0.00100000', '0.01000000', '0.00980000']"
1319,"['0.02347647', '0.00178195', '0.00500000', '0.01000000', '0.01000000']"
1320,"['0.01090000', '0.00899463']"
1321,"['0.00832579', '0.00100000', '0.00014346', '0.00100000', '0.00100000', '0.00100000', '0.92669023', '0.05500000', '0.00587474']"
1322,"['0.00849457', '0.00700000', '0.00494019', '0.90968445', '0.01000000', '0.04990144', '0.01000000']"
1323,"['0.04057783', '0.00100000', '0.00980000']"
1324,"['0.01000000', '0.00017132', '0.01000000', '0.01000000']"
1325,['0.01000000']
1326,['0.01000000']
1327,"['0.01000000', '0.00489000', '0.00005915', '1.00000000', '0.02080000', '0.40998324', '0.01890000', '0.02540678', '0.01000000']"
1328,"['1.00000000', '0.00000792']"
1329,['1.00000000']
1330,"['0.01000000', '0.00100000', '0.40000000']"
1331,"['0.30000000', '0.78119897', '0.00240700', '0.01650813']"
1332,['0.40000000']
1333,"['1.00000000', '0.39999245', '0.01000000']"
1334,"['0.01000000', '1.00000000']"
1335,['0.02573100']
1336,['1.29980000']
1337,"['0.00009500', '0.00299628', '0.38499450', '0.00350000', '0.00716963', '0.00126990']"
1338,"['0.00500000', '0.00500000', '0.80949237', '0.00100000']"
1339,"['0.49980960', '0.01090000']"
1340,['0.01000000']
1341,['0.01000000']
1342,"['0.00488543', '0.00500000', '0.00014296', '0.02000000']"
1343,"['0.00800000', '0.00100000']"
1344,"['0.01178995', '0.00321697']"
1345,"['0.00016598', '0.00689425', '0.02080000', '0.00227628', '0.06090000', '0.40898105']"
1346,"['0.02880000', '0.01305858', '0.00011635']"
1347,['0.01000000']
1348,['0.12980000']
1349,"['0.00498866', '0.01017915', '0.57980000', '0.00505000', '0.00009602']"
1350,"['0.00655797', '0.21098901', '0.01697676', '0.00231681']"
1351,['0.01000000']
1352,"['0.24080000', '0.00201843', '0.03730062', '0.80999368', '0.00000598', '0.00190000', '0.00800000']"
1353,"['0.00090000', '0.16394882', '0.03326305', '0.00200000']"
1354,['0.49980313']
1355,"['0.01000000', '0.00102915', '0.00899468']"
1356,['0.00980000']
1357,['0.01000000']
1358,['0.01000000']
1359,"['0.01803167', '0.00100000']"
1360,['0.01000000']
1361,['0.20000000']
1362,"['0.00008670', '0.00510000', '0.00002733', '0.02880000', '0.00700000']"
1363,"['0.00383600', '0.00890000', '0.03728000']"
1364,['0.02204122']
1365,['0.00544039']
1366,"['0.19990000', '0.00100000', '0.00980000']"
1367,"['0.00039016', '0.01000000']"
1368,['0.50000000']
1369,"['0.20000000', '0.01000000']"
1370,"['0.00749495', '0.01667323']"
1371,['0.00299573']
1372,"['0.10000000', '0.00032460']"
1373,['0.02500000']
1374,"['1.00000000', '0.00004300']"
1375,"['0.00736640', '0.05000000', '0.00699385', '0.00248385']"
1376,['0.49980000']
1377,"['0.00250000', '0.01500000', '0.00266500']"
1378,['0.50979936']
1379,"['0.10000000', '0.00006401']"
1380,"['0.50000000', '0.00027186', '0.49980000']"
1381,"['0.04405974', '0.00100000', '0.00500000']"
1382,['0.30000000']
1383,"['0.28980000', '0.00499000', '0.00323000']"
1384,"['0.00109917', '0.00940887', '0.50000000']"
1385,"['0.00779436', '0.08900000', '0.00069675', '0.00200000', '0.00062000']"
1386,['0.01327719']
1387,"['0.00003234', '0.00499476', '0.00343578', '0.05000000', '0.00154701']"
1388,['0.01000000']
1389,"['0.00499307', '0.00102990', '0.00200000', '0.49008917', '0.00200000']"
1390,['0.01000000']
1391,['0.48979650']
1392,"['0.01000000', '0.00045000']"
1393,"['0.00121423', '0.06655508', '0.01500000']"
1394,"['0.00200000', '0.23851867']"
1395,"['0.00641029', '0.00070000']"
1396,['0.32047610']
1397,['0.17600000']
1398,['0.01000000']
1399,"['0.00100000', '1.19959286', '0.72000000', '0.00100000', '1.00000000', '1.00000000', '0.53885410', '0.00033400', '0.22823203', '1.00000000', '1.00000000', '1.80000000', '0.81102960', '0.70000000']"
1400,"['0.01178995', '0.00799454', '0.00034419', '0.00008019', '0.22980000']"
1401,['0.01000000']
1402,"['0.00045366', '0.15274645']"
1403,['0.11980000']
1404,"['0.01066871', '0.03000000']"
1405,['0.48829183']
1406,['0.01010000']
1407,['0.00074827']
1408,"['0.00993470', '0.49000000', '0.00008776']"
1409,"['0.00043942', '0.00200000']"
1410,"['0.10000000', '0.47978526']"
1411,"['0.00100000', '0.30000000', '0.02000000']"
1412,"['0.00489552', '1.00000000', '0.43395496', '0.53161757', '0.00399275', '4.00000000', '0.02555762']"
1413,"['0.47025474', '0.00353000', '0.00432342', '0.50389609', '0.00002822', '0.50300000', '0.01500000']"
1414,['0.01058463']
1415,"['0.20000000', '0.37827391', '0.22195400', '0.00570394', '0.34980000', '0.30800000', '0.00290000', '0.20000000', '0.39980000', '0.20956149', '0.15334782', '0.28980000', '0.49950000', '0.26980000', '0.25000000', '0.25980000', '0.35889726', '0.30000000', '0.00080000', '0.30000000', '0.01234347', '0.22977684']"
1416,"['0.00036415', '0.05400000', '0.02565000']"
1417,"['0.01000000', '0.02000000']"
1418,"['0.04863885', '0.00350000']"
1419,"['0.06114131', '0.20000000', '0.19980124', '0.19492174', '0.20000000', '0.19980000', '0.16980000', '0.14058822', '0.13398342']"
1420,"['0.16799635', '0.00020000', '0.03600000', '0.00013121']"
1421,"['0.00562399', '0.20000000', '0.03990000', '0.00459620', '0.15000000']"
1422,['1.00000000']
1423,['0.10000000']
1424,['0.10000000']
1425,['0.01000000']
1426,['0.09980000']
1427,"['0.00250456', '0.00672938', '0.00000491', '0.98999382', '0.00078235']"
1428,"['1.10000000', '0.00400000', '0.01301846', '0.00250000', '0.13980000', '0.00070000']"
1429,"['0.46262846', '0.30000000', '0.00100000', '0.19980000', '0.00406000', '0.20000000', '0.00786064', '0.08466494']"
1430,"['0.00400000', '0.01000000', '0.00053286', '0.00490000', '0.00057624']"
1431,"['0.12750649', '0.01336898']"
1432,"['0.00130000', '0.17400000', '0.02236667', '0.00234000', '0.00000515']"
1433,"['0.01217259', '0.12980000', '0.15300000', '0.12980000', '0.00980000', '0.12500000', '0.19980000', '0.00272569', '0.13091746', '0.12480000', '0.12363119', '0.15280000', '0.12980000']"
1434,['0.03680000']
1435,"['0.10623282', '0.11107750', '0.11995489', '0.10980000', '0.10000000', '0.01331097', '0.09990000', '0.11996000', '0.11980000', '0.10000000']"
1436,"['0.00027581', '0.09980000']"
1437,"['0.00899592', '0.03121933', '0.00980000']"
1438,"['0.10000000', '0.10000000', '0.10296616', '0.01980000', '0.10099012', '0.12047066', '0.04150218', '0.10687014', '0.10746152', '0.10000000', '0.10000000']"
1439,"['0.03000000', '0.01000000']"
1440,"['0.09979563', '0.00150000', '0.00980000', '0.06708656', '0.09980000', '0.09980000', '0.06900000', '0.06098517', '0.09339526', '0.09320465', '0.09755311', '0.09980000', '0.03735026', '0.06600000', '0.00500000']"
1441,"['0.01000000', '0.00006663']"
1442,"['0.05300000', '0.05000000', '0.00090000', '0.00100000', '0.00949650', '0.05000000', '0.02766069', '0.35000000', '0.05000000', '0.05000000', '0.05800000', '0.05000000', '0.05000000', '0.05000000', '0.05000000', '0.05000000', '0.05000000']"
1443,['0.00070000']
1444,"['0.00900000', '0.04096000', '0.00004919']"
1445,['0.00040000']
1446,['0.00200000']
1447,['0.00500000']
1448,"['0.07214920', '0.00019449', '0.07470000', '0.00979229', '0.04160000', '0.09980000', '0.00178960']"
1449,"['0.01000000', '0.00500000', '0.00500000', '0.02440000', '0.01000000', '0.00500000', '0.00100000', '0.01000000', '0.00100000', '0.01000000', '0.01000000', '0.01000000', '0.01511390', '0.00500000', '0.03212265', '0.00300000', '0.00100000', '0.00100000', '0.00100000', '0.05000000', '0.00100000', '0.00200000', '0.02851596', '0.01000000', '6.00000000', '0.01000000', '0.00100000', '0.00200000', '0.00100000', '0.01668292', '0.01000000', '0.00100000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.00431479', '0.01000000', '0.01000000', '0.00010000', '0.01000000', '0.00300000', '0.02000000', '0.02000000', '0.01000000', '0.00569300', '0.00500000', '0.01000000', '0.00549326', '0.01000000', '0.01000000', '0.00301639', '0.00479022', '0.03140000', '0.01980000', '0.02490000', '0.01386116', '0.01000000', '0.01200000', '0.00100000', '0.01480000', '0.00500000', '0.01000000', '0.00980000', '0.01000000', '0.00980000', '0.01000000', '0.00100000', '0.01000000']"
1450,"['0.00100000', '0.01000892', '0.05000000', '0.20000000', '0.00010000', '0.04930000', '0.04611214', '0.04980000', '0.04495154', '0.05000000']"
1451,['0.01000000']
1452,"['0.01000000', '0.00017720']"
1453,"['0.00100000', '0.02500000', '0.01000000', '0.01000000', '0.01600000', '4.94000000', '0.02673811', '0.03000000', '0.00500000', '0.01000000', '0.01000000', '0.49950000']"
1454,"['0.00100000', '0.00100000', '0.00100000', '0.00250000', '4.58319042', '0.01000000', '0.00200000', '0.03579286', '0.00200000', '0.00017052']"
1455,"['0.00090000', '0.00490000', '0.00529215', '0.02891917']"
1456,"['0.02430000', '0.01480000', '0.00100000']"
1457,"['7.00000000', '0.00849443']"
1458,"['0.03842480', '0.04000000', '0.04430000', '0.03000000', '0.00500000', '0.00110000', '0.04130000']"
1459,['0.01000000']
1460,"['0.00200000', '0.00200000', '0.02000000', '0.00500000', '0.00100000', '4.15870594', '0.00980000', '0.01000000', '0.00100000']"
1461,"['0.00500000', '0.02103066', '0.03918844', '0.00679420']"
1462,['0.00500000']
1463,"['0.00140000', '0.03244073', '0.02617595', '0.00311000', '0.13000000', '0.00400000', '0.00300000']"
1464,['6.98847649']
1465,['0.00200000']
1466,"['0.99000000', '0.00007865', '0.00980000', '0.00014333']"
1467,['0.52858313']
1468,['0.00200000']
1469,['0.00040000']
1470,['0.00500000']
1471,"['0.00011950', '0.01989179']"
1472,['0.01000000']
1473,['0.01000000']
1474,['0.00101536']
1475,"['0.00120000', '0.09980000', '0.00012567']"
1476,"['0.00036574', '0.30000000', '0.09980000', '0.00010000']"
1477,"['0.00900000', '0.66600000', '0.30610420', '0.00015556', '0.01900000']"
1478,"['0.02812079', '0.00300000']"
1479,['0.12997483']
1480,"['0.10000000', '0.00055700', '0.00999151', '0.00080000']"
1481,"['0.01692662', '0.00200000', '0.00528136']"
1482,['0.01000000']
1483,"['0.03041640', '0.35000000', '0.00069475', '0.00800000', '0.00090000', '0.01000000']"
1484,"['0.00010000', '0.00033601', '0.00067000']"
1485,"['0.00237544', '0.02786800', '0.30000000', '6.98746998', '0.01480000', '0.00006735', '3.66743645']"
1486,"['0.00061056', '0.02800000', '0.01653850', '0.01012003', '0.40748300', '1.00900000', '0.52741910', '0.50000000', '0.00084977']"
1487,"['0.00030425', '0.00006027', '0.00014376', '0.00950000']"
1488,"['0.00008976', '0.01000000']"
1489,['10.00000000']
1490,"['0.00475163', '0.00012357', '1.09000000', '0.50000000', '0.01124082', '0.00190000']"
1491,['0.00980000']
1492,['0.12897068']
1493,"['0.05525665', '0.01090000', '0.00972467', '0.00017107', '0.03395900']"
1494,['0.04828340']
1495,"['0.00200000', '0.00736073', '0.03990000', '0.00200000', '0.00100000']"
1496,"['0.16000000', '0.01000000']"
1497,"['0.10198901', '0.01302083', '0.00500000']"
1498,"['0.00990000', '0.03617207', '0.00099480', '0.00395496', '0.99900000', '0.15000000']"
1499,['0.20000000']
1500,"['0.02590740', '0.01311613', '0.20000000', '0.76000000', '0.00100000']"
1501,['0.02000000']
1502,"['0.25000000', '0.00500000']"
1503,"['0.00897950', '0.01480000', '0.00250000', '0.00028692', '0.09344357']"
1504,"['0.04269307', '0.00062000', '0.00300000', '0.00720000']"
1505,"['0.00100000', '0.59000000']"
1506,"['0.51177072', '0.01033217', '0.40000000', '0.55998445', '0.40000000', '0.00498989', '0.02300000', '0.09000000']"
1507,"['0.01000000', '0.00008243']"
1508,['0.03000000']
1509,['0.15014336']
1510,['0.10418375']
1511,"['0.00007440', '0.35000000', '0.00584485', '0.00149000', '0.40000000', '0.23000000', '0.30000000', '0.01291522', '0.29970000']"
1512,"['0.01000000', '0.12726856']"
1513,['3.20947866']
1514,['0.02180000']
1515,['0.27000000']
1516,"['0.21000000', '0.29740000', '0.26667464', '0.17000000', '0.00888154', '0.26089118', '0.00090000', '0.30000000', '0.27000000', '0.00090000', '0.20000000', '0.01438546']"
1517,"['9.98999606', '0.00100000']"
1518,['0.04000000']
1519,['0.03807789']
1520,"['0.07386766', '0.01000000', '1.50000000', '0.00100000']"
1521,"['0.01000000', '0.04368001', '0.58475456']"
1522,"['0.00980000', '1.00000000', '0.00102747', '0.01480000', '8.97239003', '0.00100000', '0.00100000']"
1523,['0.07989456']
1524,['0.00100000']
1525,"['0.01300000', '1.00000000']"
1526,"['0.00103805', '0.02100000', '0.00300000']"
1527,"['0.01000000', '1.00000000']"
1528,"['0.02000000', '0.94888182']"
1529,"['0.00002333', '0.01000000']"
1530,['0.04970000']
1531,['0.01000000']
1532,"['0.20000000', '0.50000000', '0.03291335', '0.00330000', '0.00090000', '1.10000000']"
1533,['0.14013792']
1534,"['0.25000000', '0.01000000']"
1535,['0.00990018']
1536,['0.02529152']
1537,['0.00024379']
1538,"['3.15947422', '1.00000000', '1.00000000', '1.00000000', '0.99980000', '0.47446927', '1.00000000', '0.12786507', '1.00000000', '0.23842046']"
1539,['0.00252394']
1540,['0.00640907']
1541,"['0.00001528', '1.00000000', '0.05070000', '0.32000000', '0.00001000', '0.00730000']"
1542,"['0.00002000', '0.01000000']"
1543,"['0.14900000', '0.01000000', '1.00000000']"
1544,['1.00000000']
1545,['0.00300000']
1546,['0.00330000']
1547,['0.00529617']
1548,['0.19980000']
1549,"['0.00173812', '0.00090000', '0.00058747', '0.14000000']"
1550,['0.50000000']
1551,['0.02613000']
1552,['0.01000000']
1553,"['0.00490000', '0.00056245', '0.04255001', '0.00200000']"
1554,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.98899102', '0.00030000', '1.00000000', '1.00000000', '1.00000000', '0.01050357', '0.00025441', '1.00000000']"
1555,['0.23489005']
1556,"['0.00006800', '0.05000000']"
1557,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00027724', '1.00000000', '1.00000000', '0.04000000', '0.95789301', '1.00000000', '1.00000000', '0.00230308', '1.00000000']"
1558,"['0.19950000', '0.00070000']"
1559,['0.19980000']
1560,['0.13092075']
1561,"['0.00980000', '0.02265984']"
1562,"['0.01000000', '0.00530277', '0.90000000', '0.00479607', '0.08000000']"
1563,['0.50000000']
1564,"['0.02229000', '0.07726142', '0.00050000']"
1565,['0.00103000']
1566,['0.99980000']
1567,"['0.00073580', '0.00100000', '1.00000000', '0.02566405', '0.23267131']"
1568,['0.40000000']
1569,"['0.00050000', '0.29980000', '0.00064000', '0.04300000', '0.00633354']"
1570,"['0.15034408', '0.01980000', '0.00990000']"
1571,"['0.19869242', '0.00133000']"
1572,['0.05897387']
1573,"['0.00869605', '0.08150124', '0.00981659']"
1574,"['0.00990000', '0.07561495', '0.01450000']"
1575,"['0.04740000', '0.22059414', '0.00990000']"
1576,"['0.00141941', '0.01888329', '0.00090000', '0.47891268']"
1577,"['1.88000000', '0.00669625', '0.00622000', '0.00100000', '0.10609833', '1.00000000']"
1578,"['0.04529584', '0.00189320', '0.01281821']"
1579,"['0.00100815', '0.03900000', '0.02000000']"
1580,"['0.00580094', '0.98869247', '0.00001483', '0.00550000']"
1581,"['0.03900000', '0.99980000']"
1582,"['0.00050000', '0.00090000', '0.89980000', '0.00047300', '1.00000000', '0.09834210']"
1583,"['0.00431973', '0.00100000', '0.01469355']"
1584,['0.07786182']
1585,"['0.00266000', '0.00889573', '0.00104000', '0.83869152', '0.14872500']"
1586,"['0.40000000', '0.00010000', '0.00981017', '0.00010000']"
1587,['0.27000000']
1588,"['0.00003809', '0.00089396', '0.02950000']"
1589,"['0.02000000', '0.00431973', '0.00090000']"
1590,"['0.01042431', '0.00090000', '0.00419002', '0.00450057', '1.00000000', '0.18000000', '0.80000000']"
1591,"['0.21531472', '0.00900000']"
1592,['0.44000000']
1593,"['0.39272317', '0.00990000']"
1594,['0.00500000']
1595,['0.13000000']
1596,"['0.01304903', '0.00050000', '0.00645743']"
1597,"['0.01000000', '0.00470000']"
1598,['0.01000000']
1599,['0.02030712']
1600,['0.02758387']
1601,"['0.00368037', '0.77000000', '0.68000000', '0.00500000', '0.03885987', '1.00000000', '0.00248592']"
1602,"['0.01558134', '0.58000000', '0.00219420', '0.00190000', '0.00033440']"
1603,"['0.01964674', '0.50000000']"
1604,['0.01000000']
1605,"['0.60000000', '0.00050000', '0.33961428', '0.00253891', '0.00023000', '0.04990000', '0.00723700']"
1606,"['0.50050000', '0.03457588', '0.20000000', '0.25989533', '0.00504592']"
1607,"['0.22200000', '0.05628757']"
1608,"['0.08208322', '0.00280000', '0.01512926']"
1609,"['0.11000000', '0.00100000']"
1610,"['0.00899592', '0.01101987', '0.13000000']"
1611,"['0.00090000', '0.23000000', '0.06911000']"
1612,['0.20000000']
1613,"['0.00500000', '0.14499147']"
1614,"['0.23000000', '0.00222500', '0.00392114', '0.06387817']"
1615,"['0.00500000', '0.00006924']"
1616,"['0.00483048', '0.20927500']"
1617,"['0.09417607', '0.00080000', '0.00080000', '0.00423760']"
1618,['0.04982167']
1619,"['0.04940000', '0.01055818', '0.00006161']"
1620,"['0.20000000', '0.00227500', '0.02023973', '0.00250000']"
1621,['0.19980000']
1622,['0.01000000']
1623,"['0.20000000', '0.01419335', '0.00000515', '0.12986476']"
1624,['0.02500000']
1625,"['0.07074046', '0.00100000']"
1626,['0.03200000']
1627,"['0.01000000', '0.09990000']"
1628,['0.12818000']
1629,['0.07010000']
1630,"['0.33820657', '0.00978835', '0.55887358', '2.00000000', '0.00237400', '0.09077000']"
1631,['0.02584447']
1632,"['0.00010000', '0.26068142', '0.00096497', '0.00826766', '0.00200000']"
1633,"['0.00080000', '0.00621562', '0.03900000', '0.12000000']"
1634,['0.49889275']
1635,"['0.02000000', '0.09000000', '0.09980000']"
1636,['6.00000000']
1637,['0.05988914']
1638,['0.02636000']
1639,"['0.25000000', '0.00222200', '0.00200000', '0.00500000', '0.00100837', '0.03978339']"
1640,['0.05969463']
1641,['0.19980000']
1642,['0.32588789']
1643,"['0.00200000', '0.00175884', '0.00625418']"
1644,['0.01000000']
1645,"['1.00000000', '0.00212500', '0.00490000', '3.00000000', '5.99299305']"
1646,"['0.89980000', '0.00085604', '0.00066927', '0.09478990', '0.00390000']"
1647,['0.02597267']
1648,"['0.78968150', '1.10000000', '0.00050000', '0.00113606', '0.19980000', '0.00900000']"
1649,"['0.00931624', '0.01000000', '0.00100000']"
1650,"['0.00012404', '0.00109526', '0.00879002']"
1651,"['0.11409928', '0.00980000']"
1652,"['0.00010000', '0.01000000']"
1653,"['0.00010015', '0.05241227', '0.00730582', '0.00020000']"
1654,"['0.00157978', '0.32000000', '0.25491214', '3.00000000']"
1655,"['0.00108747', '0.46886883', '0.02502480', '0.00503310']"
1656,"['0.00008370', '0.00106493', '0.00779848', '0.05000000', '0.00107164']"
1657,"['0.00010000', '0.01000000']"
1658,"['0.00009278', '0.00500000']"
1659,"['0.02797691', '0.00410000', '0.00100000', '0.00260000', '0.46443869']"
1660,"['0.00516056', '0.00500000', '0.09000000', '0.00008532', '0.39986713']"
1661,"['0.02056587', '0.00954100']"
1662,['0.11763078']
1663,"['0.32078167', '0.49990000', '0.15158865', '0.02515291', '0.00259895']"
1664,"['0.05258452', '0.50000000', '0.29980000', '0.00470000', '0.19979873', '0.50000000', '0.00330000', '0.39980000', '0.20000000', '0.69950000']"
1665,"['3.00000000', '0.11851683', '0.18979366', '0.15964848', '0.19950000', '0.00980000', '0.15826565', '0.19950000', '0.19494404', '0.14818281', '0.00500000']"
1666,['0.01000000']
1667,['0.02952809']
1668,['0.01010000']
1669,"['0.00022711', '0.00499327', '0.00009337', '0.00330000']"
1670,['0.11000000']
1671,"['0.00100000', '0.09800000', '0.00101255']"
1672,['0.01746424']
1673,['0.02802322']
1674,"['0.00101607', '0.55000000', '0.14450637', '0.30000000', '0.00550000']"
1675,"['0.00100000', '1.00000000', '0.00500000']"
1676,['0.10000000']
1677,"['0.01302626', '0.00700470', '8.00000000']"
1678,"['0.00266000', '0.30000000', '0.01620041']"
1679,"['0.00030000', '0.09980000']"
1680,"['0.00050000', '0.09980000']"
1681,['0.05356042']
1682,"['0.00100000', '0.07999399']"
1683,"['0.09980000', '0.00030130']"
1684,['0.01135501']
1685,['0.02980000']
1686,"['0.00745904', '0.05008204', '0.00400000']"
1687,['0.12779212']
1688,"['0.00100000', '1.00000000']"
1689,"['0.50000000', '0.01443057', '7.42002014', '2.00000000', '0.00400800', '0.06162966']"
1690,"['0.27980000', '0.01151701']"
1691,['0.06278459']
1692,"['0.00900000', '0.59990000', '0.12979932', '0.00976306', '0.00167000']"
1693,"['0.00990000', '0.10126501']"
1694,"['0.01000000', '0.00118971']"
1695,['1.00000000']
1696,['0.00990000']
1697,['0.45000000']
1698,"['1.00000000', '0.00003414']"
1699,"['0.01000000', '0.00001776', '0.10000000']"
1700,['0.06628677']
1701,"['0.01000000', '0.09980000', '0.00147000']"
1702,['0.06999576']
1703,"['0.00004776', '0.49000000', '0.00006092', '0.01000000']"
1704,"['1.00000000', '0.00000439']"
1705,"['0.00007319', '0.00266959', '0.01337363', '0.08389395']"
1706,['0.12302024']
1707,"['0.00064232', '0.00500000', '0.00317400']"
